CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-2036-SE21;1;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181701;Unidades de electrocardiografía (ECG);INFORMES DE ECG NOVIEMBRE //CONVENIO DE PRESTACIÓN DE SERVICIO DE ELECTROCARDIOGRAFÍA A DISTANCIA Y ARRIENDO DE ELECTROCARDIÓGRAFOS PARA 22 ESTABLECIMIENTOS DE LA RED ASISTENCIAL PRIMARIA DE LA PROVINCIA DE OSORNO;"INFORMES DE ECG NOVIEMBRE 2021 ""CONVENIO DE PRESTACIÓN DE SERVICIO DE ELECTROCARDIOGRAFÍA A DISTANCIA Y ARRIENDO DE ELECTROCARDIÓGRAFOS PARA 22 ESTABLECIMIENTOS DE LA RED ASISTENCIAL PRIMARIA DE LA PROVINCIA DE OSORNO";2054.0;;4350.0;0.0;8934900.0
1057532-2053-CM21;1;42182100;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Estetoscopio y artículos relacionados;42182103;Estetoscopio mecánico o accesorios;(1579114 )ESTETOSCOPIO LITTMANN FONENDOSCOPIO CLASICO III COLOR AZUL CARIBE UNIDAD 1581012;(1579114) ESTETOSCOPIO LITTMANN FONENDOSCOPIO CLASICO III COLOR AZUL CARIBE UNIDAD, Código: , Región: X, Monto por unidad a pagar por despacho: $0;30.0;;77213.0;0.0;2316390.0
1057532-2053-CM21;2;42312300;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para la limpieza de heridas y desbridamiento;42312312;Bandejas de cuidado o limpieza cutáneos;(1555579 )BANDEJA DE CURACIÓN  PRIMUS PACK KIT CURACION BASICA 10 COMPONENTES UNIDAD 1557461;(1555579) BANDEJA DE CURACIÓN  PRIMUS PACK KIT CURACION BASICA 10 COMPONENTES UNIDAD, Código:  , Región: X, Monto por unidad a pagar por despacho: $0;600.0;;1623.0;0.0;973800.0
1057532-2053-CM21;3;42181900;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados;42181903;Unidades de monitorización de flujo sanguíneo card;(1534030 )MONITOR SIGNOS VITALES CHOICEMMED MD300C2 UNIDAD 1535909;(1534030) MONITOR SIGNOS VITALES CHOICEMMED MD300C2 UNIDAD, Código: , Región: X, Monto por unidad a pagar por despacho: $0;30.0;;38393.0;0.0;1151790.0
1057532-1551-AG21;1;53121600;Ropa, maletas y productos de aseo personal / Maletas, bolsos de mano, mochilas y estuches / Monederos, bolsos de mano y bolsas;53121601;Bolsos de mano o cartera de mujer;Bolso de Emergencias Trauma color azul, portátil,  impermeable con cinta reflectante lateral. (Especificaciones en detalle).;Bolso de Emergencias Trauma color azul, portátil,  impermeable con cinta reflectante lateral. (Especificaciones en detalle).;17.0;;32000.0;0.0;544000.0
1077241-87-AG21;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111507;Papel para fotocopiadora o impresora;CAJA DE RESMA TAMAÑO OFICIO;CAJA DE RESMA TAMAÑO OFICIO;2.0;;12365.0;0.0;24730.0
1077241-87-AG21;2;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111507;Papel para fotocopiadora o impresora;CAJA DE RESMA TAMAÑO CARTA;CAJA DE RESMA TAMAÑO CARTA;1.0;;20900.0;0.0;20900.0
1077241-87-AG21;3;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121702;Juegos de bolígrafos y lápices;MARCADORES COLOR NEGRO PUNTA FINA(REFERNCIA SHARPI) CAJAS;MARCADORES COLOR NEGRO PUNTA FINA(REFERNCIA SHARPI) CAJAS;2.0;;6096.0;0.0;12192.0
1077241-87-AG21;4;44122100;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de sujeción;44122103;Corchetes;CAJAS CORCHETES DE 26/6 5000 UNIDADES;CAJAS CORCHETES DE 26/6 5000 UNIDADES;2.0;;456.0;0.0;912.0
1057532-2100-CM21;1;0;;0;ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(1837363) ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(1837363) ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, Descuento $30;1.0;;1100000.0;0.0;1100000.0
1057532-2088-SE21;1;11121600;Productos derivados de minerales, plantas y animales / Productos no comestibles de origen vegetal / Madera;11121603;Troncos;Leña Corta 33 cms. con sello de calidad según Ministerio de Energía de Eucalipto Glóbulos con humedad menor a 25%. CT Peulla;Leña Corta 33 cms. con sello de calidad según Ministerio de Energía de Eucalipto Glóbulos con humedad menor a 25%. CT Peulla;4.0;;54000.0;0.0;216000.0
1057532-1947-SE21;1;81111500;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;81111509;Desarrollo de aplicaciones para Internet o intrane;Servicio de licencia médica Full DSSSO.;Servicio de licencia médica Full DSSO.;1526.0;;90.0;0.0;137340.0
1057532-1947-SE21;2;81111500;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;81111509;Desarrollo de aplicaciones para Internet o intrane;Servicio de licencia médica Mixta DSSSO.;Servicio de licencia médica Mixta DSSO.;568.0;;83.0;0.0;47144.0
1057532-1946-SE21;1;81111500;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;81111509;Desarrollo de aplicaciones para Internet o intrane;Servicio de licencia médica Mixta Cosam Oriente;Servicio de licencia médica Mixta Cosam Oriente;2.0;;83.0;0.0;166.0
1057532-1946-SE21;2;81111500;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;81111509;Desarrollo de aplicaciones para Internet o intrane;Servicio de licencia médica Full Cosam Oriente.;Servicio de licencia médica Full Cosam Oriente.;14.0;;90.0;0.0;1260.0
1057532-2069-AG21;1;72102200;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;72102201;Instalación o servicio de sistemas de energía eléc;Instalación de enchufes y equipos de iluminación, se adjunta Especificaciones Técnicas y Planos;;1.0;;1080000.0;0.0;1080000.0
1057532-1944-SE21;1;81111500;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;81111509;Desarrollo de aplicaciones para Internet o intrane;Servicio de licencia médica Full/Prais.;Servicio de licencia médica Full/ Prais.;5.0;;90.0;0.0;450.0
1057532-1975-SE21;1;43201600;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Componentes de gabinete, rack o chasis;43201602;Gabinete, rack, chasis o bastidores para equipos d;Cuota 37 Acuerdo complementario resolución 7032 del 30.08.2019.;Cuota 37 Acuerdo complementario resolución 7032 del 30.08.2019.;1.0;;1092437.0;0.0;1092437.0
1057532-1544-SE21;1;81111500;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;81111509;Desarrollo de aplicaciones para Internet o intrane;Servicio de licencia médica full Prais.;Servicio de licencia médica full Prais.;1.0;;90.0;0.0;90.0
1057532-1544-SE21;2;81111500;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;81111509;Desarrollo de aplicaciones para Internet o intrane;Servicio de licencia médica Mixta Prais.;Servicio de licencia médica Mixta Prais.;1.0;;83.0;0.0;83.0
1057532-2106-CM21;1;0;;0;ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(1837347) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(1837347) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, Descuento $29;1.0;;500000.0;0.0;500000.0
1057532-821-SE21;1;80111700;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;80111715;Profesionales;Servicios Profesionales SIDRA;Servicios Profesionales SIDRA;8.0;;1063663.75;0.0;8509310.0
1057532-2063-SE21;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;Informes Radiológicos para los establecimientos pertenecientes a la Red Asistencial del Servicio de Salud Osorno año 2021- Mes NOVIEMBRE;Informes Radiológicos para los establecimientos pertenecientes a la Red Asistencial del Servicio de Salud Osorno año 2021 - Mes NOVIEMBRE;275.0;;2690.0;0.0;739750.0
1057532-812-SE21;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Arriendo de Vehículo Suv 4x4 ó 4x2, sin condcutor;Tarifa neta mensual;8.0;;500000.0;0.0;4000000.0
1057532-1945-SE21;1;81111500;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;81111509;Desarrollo de aplicaciones para Internet o intrane;Servicio de licencia médica Mixta Cosam Rahue;Servicio de licencia médica Mixta Cosam Rahue;1.0;;83.0;0.0;83.0
1057532-1930-SE21;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;SERVICIO MANTENCIÓN CORRECTIVA AMBULANCIA MERCEDES BENZ SPRINTER, PPU: FF.RS-35- BACK-UP - DOTACIÓN DIRECCION SSO // COTIZACION N°10161155;Convenio de Servicios de Mantención Preventiva y/o correctiva para vehículos Mercedes-Benz del Servicio de Salud Osorno y Hospitales Periféricos.;1.0;;856840.0;0.0;856840.0
1057532-2077-AG21;1;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201517;Cinta para empaquetar;CINTA DE EMBALAJE TRANSPARENTE 40x48 CM;CINTA DE EMBALAJE TRANSPARENTE 40x48 CM;120.0;;450.0;0.0;54000.0
1057532-2077-AG21;2;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121618;Tijeras;TIJERAS MEDIANAS 14 CM;TIJERAS MEDIANAS 14 CM;10.0;;580.0;0.0;5800.0
1057532-2077-AG21;3;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122015;Guarda archivos;CAJAS DE ARCHIVO 3308;CAJAS DE ARCHIVO 3308;300.0;;890.0;0.0;267000.0
1057532-2077-AG21;4;44101700;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Accesorios para impresoras, fotocopiadoras y aparatos de fax;44101716;Perforadoras;PERFORADORA MEDIANA METALICA;;6.0;;2767.0;0.0;16602.0
1057532-2077-AG21;5;44101700;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Accesorios para impresoras, fotocopiadoras y aparatos de fax;44101707;Corcheteras;CORCHETERAS MEDIANAS METALICAS;;5.0;;3651.0;0.0;18255.0
1057532-2077-AG21;6;44101800;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas calculadoras y accesorios;44101801;Calculadoras o accesorios;CALCULADORA DE 12 DIGITOS;;2.0;;7500.0;0.0;15000.0
1057532-2077-AG21;7;44101700;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Accesorios para impresoras, fotocopiadoras y aparatos de fax;44101707;Corcheteras;CORCHETERAS INDUSTRIAL;CORCHETERAS INDUSTRIAL;2.0;;25000.0;0.0;50000.0
1057532-2077-AG21;8;44101700;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Accesorios para impresoras, fotocopiadoras y aparatos de fax;44101716;Perforadoras;PERFORADORA INDUSTRIAL;PERFORADORA INDUSTRIAL;2.0;;85000.0;0.0;170000.0
1057532-2004-SE21;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180104;Reparación de tren delantero o trasero;MANTENCION PREVENTIVA Y/O CORRECTIVA PARA FLOTA DE AMBULANCIAS MARCA FORD, DEPENDIENTES DEL S.S.O. MANTENCION CORRECTIVA AMBULANCIA PATENTE KX.SL-77 DOTACION BASE SAMU - ORDEN DE TRABAJO N°52744;MANTENCION PREVENTIVA Y/O CORRECTIVA PARA FLOTA DE AMBULANCIAS MARCA FORD, DEPENDIENTES DEL S.S.O. MANTENCION CORRECTIVA AMBULANCIA PATENTE KX.SL-77 DOTACION BASE SAMU;1.0;;556786.5;0.0;556786.5
1057532-1915-SE21;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;MANTENCIÓN PREVENTIVA SERVICIO DE LOS 400.000 KM EN AMBULANCIA MERCEDES BENZ SPRINTER, PPU: FF.RS-35, BACK UP DSSO // OT 203315917;Convenio de Servicios de Mantención Preventiva y/o correctiva para vehículos Mercedes-Benz del Servicio de Salud Osorno y Hospitales Periféricos.;1.0;;785705.88;0.0;785705.88
1524-23-CM21;1;78111500;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte aéreo de pasajeros;78111502;Pasajes Aereos;Pasaje adt SEGUEL/JOSÉ MARIO RUT: 124619572 PNR: MW6M26 Ticket: 6052226907803 Ruta: Osorno/Santiago/Osorno Observacion: ZOS-SCL NOV 01, 2021 Ida: 01-11-2021;;1.0;;142067.0;0.0;142067.0
1057532-1785-AG21;1;78101800;Servicios de transporte, almacenaje y correo / Transporte de correo y carga / Transporte de carga por carretera;78101801;Servicios de transporte local en camión;Traslado Funsionario Profesional: D. Rodrigo Venegas Sanchez, desde Santiago a Osorno;Traslado Funsionario Profesional: D. Rodrigo Venegas Sanchez, desde Santiago a Osorno;1.0;;680000.0;0.0;680000.0
1057532-5-SE22;1;80111700;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;80111715;Profesionales;Profesional Ingeniero en desarrollo, Programa SIDRA;Profesional Ingeniero en desarrollo, Programa SIDRA  MES DE DICIEMBRE;1.0;;778237.2;0.0;778237.2
1057532-2068-AG21;1;25172500;Vehículos y equipamiento en general / Componentes para vehículos en general / Neumáticos y cámaras de neumáticos;25172504;Neumáticos para camionetas o automóviles;NEUMATICOS 235/65 R16 // SEGUN DETALLE ADJUNTO;NEUMATICOS 235/65 R16 // SEGUN DETALLE ADJUNTO;4.0;;110941.0;0.0;443764.0
