CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-2193-SE24;Oxigeno Medicinal SAMU / dic 2024;12;Recepción Conforme;1057532-102-LQ22;SE;CLP;;2;7;CL;2024-12-16T15:47:57.173;2024-12-17T10:44:17.77;2024-12-24T09:53:48.17;;2024-12-16T15:51:00;4.285714285714286;7;281075.0;19.0;53404.0;334479.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;26727;LINDE GAS CHILE S.A.;90.100.000-K;FABRICACION DE SUSTANCIAS QUIMICAS BASICAS, EXCEPT;PDTE ERRAZURIZ 2631, 4to PISO PROVIDENCIA;Providencia;Región Metropolitana de Santiago;Michelle Lara Valverde;;;CONVENIO DE SUMINISTRO DE OXIGENO PARA LA RED DE HOSPITALES DE BAJA Y MEDIANA COMPLEJIDAD, ASI COMO SAMU DEPENDIENTES DEL SERVICIO DE SALUD OSORNO DESDE 1057532-102-LQ22/  NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.  DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO   dipresrecepcion@custodium.com
1057532-2067-SE24;Oxigeno medicinal / Nov 2024;12;Recepción Conforme;1057532-102-LQ22;SE;CLP;;2;7;CL;2024-11-25T10:54:02.047;2024-11-25T11:30:17.6;2024-11-26T17:10:53.85;;2024-11-25T11:03:00;4.285714285714286;7;281075.0;19.0;53404.0;334479.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;26727;LINDE GAS CHILE S.A.;90.100.000-K;FABRICACION DE SUSTANCIAS QUIMICAS BASICAS, EXCEPT;PDTE ERRAZURIZ 2631, 4to PISO PROVIDENCIA;Providencia;Región Metropolitana de Santiago;Michelle Lara Valverde;;;CONVENIO DE SUMINISTRO DE OXIGENO PARA LA RED DE HOSPITALES DE BAJA Y MEDIANA COMPLEJIDAD, ASI COMO SAMU DEPENDIENTES DEL SERVICIO DE SALUD OSORNO DESDE 1057532-102-LQ22/  NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.  DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO   dipresrecepcion@custodium.com
1180747-19-SE24;F5-016/ORDEN DE COMPRA DESDE 1180747-7-LE24/PSR CHAN CHAN;12;Recepción Conforme;1180747-7-LE24;SE;CLP;2709;2;7;Other;2024-11-18T14:52:04.883;2024-11-26T16:57:13.78;2024-12-04T15:07:00.303;;2024-11-26T16:56:00;4.0;5;340000.0;19.0;64600.0;404600.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;31229;HEMISFERIO SUR S.A.;96.533.330-4;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.;AVDA FCO BILBAO N° 2829;Providencia;Región Metropolitana de Santiago;Carlos Lagos Salas;Presidente Ejecutivo;;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO DESDE 1180747-7-LE24.    NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. No se podrá emitir Factura sin previa Recepción Conforme de la OC. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1057532-1639-AG24;Orden de Compra generada por invitación a compra ágil: 1057532-649-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-09-26T15:03:35.027;2024-09-26T16:03:43.343;2024-09-26T20:38:15.693;;2024-09-26T16:03:00;0.0;0;587250.0;19.0;111578.0;698828.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1715739;DISTRIBUIDORA Y COMERCIALIZADORA MUNDIAL SPA;77.094.022-2;ELABORACION DE PRODUCTOS DE PANADERIA Y PASTELERIA;Carranza 1828;Osorno;Región de los Lagos ;Francisco Aurelio Muñoz Vera;Representante Legal;;Orden de Compra codigo: 1057532-1639-AG24 dirigida a DISTRIBUIDORA Y COMERCIALIZADORA MUNDIAL SPA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.  FOLIO N° 383 / DAP.
1057532-1897-SE24;F2-406//Servicios de Cafetería para un total de 04 Jornadas de Capacitación Red Provincial Participación Ciudadana en Salud;12;Recepción Conforme;1057532-104-L124;SE;CLP;;2;22;CL;2024-11-05T11:42:01.29;2024-11-06T12:11:46.37;2024-11-06T17:29:56.273;;2024-11-05T11:59:00;5.0;1;1848193.0;19.0;351157.0;2199350.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Alicia Vidal Paredes;Comprador Administrativo;;1234841;MARLENE ERFILIA ALARCÓN VILLARROEL;10.493.648-2;VENTA AL POR MENOR DE PRODUCTOS DE CONFITERIAS, CI;Callao 1527, Osorno;Osorno;Región de los Lagos ;Marlene Erfilia Alarcón Villarroel;Dueña;;F2-406//Servicios de Cafetería para un total de 04 Jornadas de Capacitación Red Provincial Participación Ciudadana en Salud, DESDE 1057532-104-L124//ORDEN DE COMPRA DESDE 1057532-104-L124//NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-2272-SE24;CUPO SOCIOSANITARIO R. METROPOLITANA/NOV 2024;12;Recepción Conforme;1057532-99-LE23;SE;CLP;;2;22;CL;2024-12-30T11:56:50.623;2024-12-30T14:44:33.81;2024-12-30T16:46:53.367;;2024-12-30T11:59:00;0.0;0;1200000.0;19.0;228000.0;1428000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;77120;SOC CLINICA SANTA ELENA LIMITADA;79.975.310-3;HOSPITALES Y CLINICAS;Miguel Angel 02861;La Pintana;Región Metropolitana de Santiago;Juan Arce Pinto  ;Administrador;;ADQUISICION DE 1 CUPO PACIENTE SOCIOSANITARIO DEL SERVICIO DE SALUD OSORNO EN REGION METROPOLITANA ID 1057532-99-LE23. Correo emsión OC Mes Octubre 2024    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1180747-17-SE24;F5-016/ORDEN DE COMPRA DESDE 1180747-7-LE24/PSR CHAN CHAN;12;Recepción Conforme;1180747-7-LE24;SE;CLP;2707;2;7;Other;2024-11-18T14:52:03.567;2024-11-26T16:57:22.917;2024-12-03T12:19:40.957;;2024-11-18T16:05:00;3.5142857142857142;7;3600000.0;19.0;684000.0;4284000.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;21582;STRYKER CORPORATION CHILE Y COMPANIA LIMITADA;78.874.470-6;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| VENT;Los Conquistadores N° 2743;Providencia;Región Metropolitana de Santiago;Jesus Osses;Licitaciones;;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO DESDE 1180747-7-LE24.    NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. No se podrá emitir Factura sin previa Recepción Conforme de la  OC. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos  como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1180747-27-SE24;F5-017/ORDEN DE COMPRA DESDE 1180747-7-LE24/PSR COSTA RÍO BLANCO;12;Recepción Conforme;1180747-7-LE24;SE;CLP;2722;2;7;Other;2024-11-18T16:59:34.037;2024-11-27T14:40:36.537;2024-11-27T17:51:46.013;;2024-11-18T17:04:00;4.0;17;1500384.0;19.0;285073.0;1785457.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;Sin dirección Registrada para Unidad de Compra;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;30766;PV EQUIP  SA;79.895.670-1;VENTA AL POR MAYOR DE MAQUINARIA, HERRAMIENTAS, EQ;Santa Elena de Huechuraba N° 1160;Huechuraba;Región Metropolitana de Santiago;Juan Enrique Moreno Hodar;Gerente de Ventas;;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO DESDE 1180747-7-LE24.    NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. No se podrá emitir Factura sin previa Recepción Conforme de la OC. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1057532-2180-SE24;Convenio Registro Clínico/CUOTA 28;12;Recepción Conforme;1057532-30-LR22;SE;CLP;5089;2;22;CL;2024-12-13T15:59:42.487;2024-12-16T17:23:36.697;2024-12-17T16:22:42.193;;2024-12-16T17:17:00;5.0;1;36552745.0;19.0;6945022.0;43497767.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;69967;Rayen Salud SpA;77.917.240-6;VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS;Merced 480, piso 2, Santiago;Santiago;Región Metropolitana de Santiago;Emilia  Fuentes Salinas;Gerente Administracion;;Servicio de registro clínico electrónico para establecimientos de Atención Primaria de Salud (RCEAPS), Hospitales de baja complejidad y comunitarios del Servicio de Salud Osorno” LP 1057532-30-LR22, proveedor Sociedad de Ingeniería en Informática RAYEN SALUD SpA.  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo   Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-2228-SE24;PROGR. DE REHABILITACIÓN TIPO II OSORNO/NOV 2024;12;Recepción Conforme;1057532-144-LQ23;SE;CLP;;2;22;CL;2024-12-20T09:18:44.81;2024-12-20T15:22:50.333;2024-12-20T17:20:23.13;;2024-12-20T09:31:00;0.0;0;14340960.0;0.0;0.0;14340960.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;111112;AMORE;65.129.460-6;OTRAS ACTIVIDADES EMPRESARIALES RELACIONADAS CON L;Ayacucho esq. Caracas s/n;Osorno;Región de los Lagos ;Roxana   Ríos Aburto;Representante Legal de la Agrupación AMORE;;PROGRAMA DE REHABILITACIÓN TIPO II SSO EN OSORNO// RES EXENTA N°5717/05.04.2023 Aprueba Contrato//
1057532-2238-SE24;MANTENCIÓN CORRECTIVA AMBULANCIA MERCEDES BENZ SPRINTER PPU: JB.CG-55 / BASE SAMU/ OT 204681677;12;Recepción Conforme;;SE;CLP;5231;2;22;CL;2024-12-24T10:29:24.357;2024-12-26T09:58:16.88;2024-12-27T10:57:07.7;;2024-12-26T09:34:00;4.0;44;690000.0;19.0;131100.0;821100.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;26855;KAUFMANN S A VEHICULOS MOTORIZADOS;92.475.000-6;VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR;Sebastopol # 2205, Parque Industrial Anticura;Ancud;Región de los Lagos ;Eduardo  Mansilla (Servicio);Jefe Taller;;"TD Aprobado por Res. Exenta N°8879/17.06.2024 por ""Convenio de Servicios de Mantención Preventiva, Correctiva, y/o Reparativa Vehículos Mercedes Benz del Servicio de Salud Osorno y Hospitales Periféricos"" ID N°1057532-92-LQ22// OT N°204681677 /MANTENCION CORRECTIVA AMBULANCIA MERCEDES BENZ SPRINTER DE LA BASE SAMU OSORNO Res. Exenta N°10313/2021 Aprueba Contrato."
