CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-124-LE23;4;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171608;Inmovilizadores de cabeza de servicios médicos de urgencia;INMOVILIZADOR CABEZA PARA TABLA ADULTO;Unidad;15.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;114840.0;15.0
1057532-124-LE23;5;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Suministros para enyesado y entablillado;42241512;Material de sujeción de yesos y férulas;KIT DE FERULAS SEMI RIGIDAS ADULTO (6 PIEZAS);Unidad;6.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;100584.0;6.0
1057532-124-LE23;6;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171608;Inmovilizadores de cabeza de servicios médicos de urgencia;INMOVILIZADOR DE CABEZA PEDIATRICO;Unidad;15.0;;;0.0;0.0
1057532-124-LE23;7;Artículos eléctricos y de iluminación / Artefactos y accesorios de iluminación / Iluminación de emergencia;39111702;Lámparas portátiles;LINTERNA DIAGNOSTICO;Unidad;15.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;23360.0;15.0
1057532-124-LE23;8;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Mantas médicas para urgencia;42171701;Mantas de rescate o de urgencia;MANTA ALUMINIZADA;Unidad;50.0;76.506.381-7;IMPORTCHILE.COM SPA;1500.0;50.0
1057532-124-LE23;9;Equipamiento y suministros médicos / Suministros y productos clínicos / Sujetadores clínicos;42143605;Correas o hebillas de sujeción, o accesorios o suministros;SISTEMA DE RETENCIÓN NEONATAL PARA CAMILLAS (ARNES TRASLADO NEONATAL);Unidad;6.0;;;0.0;0.0
1057532-124-LE23;10;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291614;Tijeras quirúrgicas;TIJERA TRAUMA;Unidad;60.0;76.506.381-7;IMPORTCHILE.COM SPA;4000.0;60.0
1057532-124-LE23;11;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA;Unidad;10.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;8070.0;10.0
1057532-124-LE23;12;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA;Unidad;10.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;4655.0;10.0
1180747-12-LE23;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;80101504;Asesorías en planificación estratégica;ADECUACION DISEÑO POSTA TIPO LA POZA, COMUNA SAN PABLO;Unidad;1.0;76.532.134-4;Latitud Sur Consultores SPA;18480000.0;1.0
1057532-147-LE23;1;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Recolección y eliminación de desechos;76121502;Recolección, transformación o eliminación de residuos líquidos;Convenio de Servicio de Retiro de Residuos de Alcantarillado para la DSSO y sus Establecimientos Dependientes AÑO 2024;Unidad;1.0;;;0.0;0.0
1180747-13-LR23;1;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Construcción CECOSF Urbano Chifin, Comuna de Rio Negro, 3° Llamado;Unidad;1.0;;;0.0;0.0
1057532-146-LE23;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización de pacientes Unidad de Diálisis Hospital de Purranque;Unidad;1.0;;;0.0;0.0
1057532-2-LQ24;1;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 10 CUPOS RESIDENCIA PROTEGIDA DE ALTA COMPLEJIDAD PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO;Unidad;1.0;;;0.0;0.0
1057532-5-LE24;1;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención de equipos de imagenología marca Philips ( Mamógrafo);Unidad;4.0;;;0.0;0.0
1057532-4-LE24;1;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;41111808;Equipo de examen por rayos X;CONVENIO SERVICIOS MANTENCIÓN EQUIPOS DE RAYOS X OSTEOPULMONAR DE ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO PERIODO 2024-2025;Unidad;1.0;96.609.650-0;ULTRAMED SPA;13594560.0;1.0
1057532-13-L124;3;Servicios de transporte, almacenaje y correo / Manejo, manipulación y embalaje de material / Servicios de manipulación de materiales;78121601;Servicios de flete;Servicio de  mudanzas para profesionales funcionarios D. Arturo Pinto Swiderski, tramo Osorno - Santiago, fecha requerida 06.03.2024.;Unidad;1.0;12.672.752-6;HERNÁN FERNANDO VALDEBENITO FERNÁNDEZ;850000.0;1.0
1057532-13-L124;4;Servicios de transporte, almacenaje y correo / Manejo, manipulación y embalaje de material / Servicios de manipulación de materiales;78121601;Servicios de flete;Servicio de  mudanzas para profesionales funcionarios D. Dairelis Nieves Borges, tramo Santiago - Osorno, fecha requerida 08.03.2024.;Unidad;1.0;12.672.752-6;HERNÁN FERNANDO VALDEBENITO FERNÁNDEZ;850000.0;1.0
1057532-6-LP24;1;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCIÓN, 2° LLAMADO;Unidad;1.0;77.625.119-4;SOCIALES TORRES SPA;41650.0;1.0
1057532-1-LP24;1;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA MUJERES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO;Unidad;1.0;65.129.460-6;AGRUPACION DE MONITORES PARA REHABILITACION EN SALUD MENTAL (AMORE);25437.0;1.0
1057532-14-L124;1;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Latas y cubos;24112209;Contenedor de paredes rectas;Adquisición de 150 contenedores plásticos para almacenamiento y transporte de productos Farmacéuticos de acuerdo a las especificaciones técnicas.;Unidad;150.0;;;0.0;0.0
1057532-3-LE24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Cosam Rahue;Unidad;1.0;7.546.683-8;MAGALI DEL CARMEN ARCE SOTO;1.0;1.0
1057532-3-LE24;2;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Centro Diurno de Rehabilitación Adultos Mayores Kumelen;Unidad;1.0;79.554.260-4;SOC COMERCIAL OASIS LIMITADA;1.0;1.0
1057532-3-LE24;3;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Unidad de Memoria Ayekan;Unidad;1.0;79.554.260-4;SOC COMERCIAL OASIS LIMITADA;1.0;1.0
1057532-10-LE24;1;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211503;Notebook, laptop o computador portátil excepto Tablet PC;SE REQUIERE CONTRATAR SERVICIO DE ARRIENDAMIENTO POR 5 NOTEBOOK DE ACUERDO A ESPECIFICACIONES TÉCNICAS DE BASES DE LICITACIÓN, POR UN PERIDO DE 36 MESES PARA DIRECCIÓN DEL SERVICIO DE SALUD OSORNO;Unidad;5.0;96.523.180-3;OPCIONES SA SISTEMAS DE INFORMACION;1801188.0;5.0
1057532-12-R124;1;Muebles, accesorios, electrodomésticos y productos electrónicos / Ropa de cama, mantelerías, paños de cocina y toallas / Ropa de cama;52121511;Cubrecamas;Cubrecamas 1 1/2 plaza;Unidad;24.0;;;0.0;0.0
1057532-12-R124;2;Muebles, accesorios, electrodomésticos y productos electrónicos / Ropa de cama, mantelerías, paños de cocina y toallas / Ropa de cama;52121508;Mantas o frazadas;Frazadas de Polar Sherpa 1 1/2 plaza;Unidad;24.0;;;0.0;0.0
1057532-12-R124;3;Muebles, accesorios, electrodomésticos y productos electrónicos / Revestimiento de suelos / Alfombras y felpudos;52101507;Alfombrillas de baño;Pisos bajada de baño 40 x 60 cm;Unidad;12.0;;;0.0;0.0
1057532-12-R124;4;Muebles, accesorios, electrodomésticos y productos electrónicos / Ropa de cama, mantelerías, paños de cocina y toallas / Ropa de cama;52121502;Cobertor acolchado o plumón;Plumones de Cama Gruesos 1 1/2 plaza;Unidad;24.0;;;0.0;0.0
1057532-12-R124;5;Maquinarias, equipos y suministros para la industria de servicios / Equipos para servicios de alimentación institucional / Vajilla y servicio de mesa;48101902;Platos y cubiertos de servicio;Plato hondo o sopero;Unidad;50.0;;;0.0;0.0
1057532-12-R124;6;Maquinarias, equipos y suministros para la industria de servicios / Equipos para servicios de alimentación institucional / Vajilla y servicio de mesa;48101902;Platos y cubiertos de servicio;Platos de pan;Unidad;50.0;;;0.0;0.0
1057532-12-R124;7;Maquinarias, equipos y suministros para la industria de servicios / Equipos para servicios de alimentación institucional / Vajilla y servicio de mesa;48101902;Platos y cubiertos de servicio;Platos segundo blanco;Unidad;50.0;76.488.848-0;COMERCIALIZADORA PULSO SPA;2676.0;50.0
1057532-12-R124;8;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Platos, utensilios para servir y recipientes para almacenar;52152002;Envases para guardar alimentos domésticos;Frascos de Vidrio 2 lts.;Frasco;12.0;;;0.0;0.0
1057532-12-R124;9;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Platos, utensilios para servir y recipientes para almacenar;52152007;Pocillos;Pocillo para Postres o Postreras;Unidad;50.0;;;0.0;0.0
1057532-12-R124;10;Maquinarias, equipos y suministros para la industria de servicios / Equipos para servicios de alimentación institucional / Vajilla y servicio de mesa;48101905;Tazas para servicio de mesa;Tazas blancas con plato.;Unidad;50.0;;;0.0;0.0
1057532-12-R124;11;Maquinarias, equipos y suministros para la industria de servicios / Equipos para servicios de alimentación institucional / Vajilla y servicio de mesa;48101905;Tazas para servicio de mesa;Tazones blancos;Unidad;50.0;76.488.848-0;COMERCIALIZADORA PULSO SPA;1600.0;50.0
1057532-12-R124;12;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Cristalería de uso doméstico;52152102;Vasos para beber domésticos;Vasos de vidrio grueso;Unidad;100.0;;;0.0;0.0
1057532-7-LE24;1;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Tratamiento de residuos líquidos;76121701;Tratamiento de aguas servidas;SERVICIO DE MANTENCIÓN DE LAS PLANTAS DE TRATAMIENTO DE AGUAS SERVIDAS DE LODOS ACTIVOS DE LOS HOSPITALES DE PÛ MULEN DE QUILACAHUÍN Y FSLKMM DE SAN JUAN DE LA COSTA;Unidad;1.0;;;0.0;0.0
1057532-23-L124;1;Servicios de transporte, almacenaje y correo / Transporte de correo y carga / Servicios postales de pequeños paquetes y mensajería;78102201;Servicios de entrega postal nacional;Servicio de entrega documentación y paquetes con cobertura nacional;Unidad;1.0;60.503.000-9;EMPRESA DE CORREOS DE CHILE;1.0;1.0
1057532-36-L124;1;Servicios de transporte, almacenaje y correo / Manejo, manipulación y embalaje de material / Servicios de manipulación de materiales;78121601;Servicios de flete;Mudanza para Profesionales Funcionarios, beneficio de la ley N°15.076;Hora/Hombre;6.0;76.319.820-0;MUDANZAS VERA HERMANOS SPA;830000.0;1.0
1057532-16-LE24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;ARRIENDO DE VEHICULO PARA TRASLADO DE FUNCIONARIOS DEL MAMÓGRAFO MÓVIL DEL SSO;Unidad;1.0;;;0.0;0.0
1057532-27-LE24;1;Educación, formación, entrenamiento y capacitación / Formación profesional / Desarrollo de recursos humanos;86101808;Desarrollo de recursos humanos en el sector público;PROGRAMA DE COACHING PARA JEFATURAS INTERMEDIAS;Unidad;1.0;;;0.0;0.0
1057532-22-LE24;1;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131622;Condones;PRESERVATIVOS: según especificaciones técnicas:    LARGO MÍNIMO 16 CM, DIAMETRO 4,4 A 5,6 CM SIN ESTIRAR, CON LUBRICANTE A BASE DE AGUA O SILICONA, SIN ESPERMICIDA.   ENVASE RESISTENTE CON SELLO QUE ASEGURE LA INVIOLABILIDAD DEL CONTENIDO//Adj.ficha Técni;Unidad;86400.0;82.531.700-7;ASOC CHILENA DE PROTECCION DE LA FAMILIA;114.0;86400.0
1057532-22-LE24;2;Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides;51181713;Prednisona;PREDNISONA SUSPENSION ORAL FRASCO 60 ML.;Frasco;1000.0;77.337.544-5;SCM PHARMA SPA;6005.0;450.0
1057532-8-LP24;1;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOMETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES;Unidad;1.0;77.500.240-9;PRODUCTORA DE TARJETAS DE IDENTIFICACION E-MACH CARD LIMITADA;69750000.0;1.0
1057532-31-LE24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Arriendo de vehículo (sin conductor) para conducción de funcionarios de la Subdirección de Gestión Asistencial del Servicio de Salud Osorno.;Unidad;1.0;77.172.073-0;BARRÍA &amp, MEDINA TRANSPORTES LIMITADA;1.0;1.0
1057532-31-LE24;2;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Arriendo de vehículo (sin conductor) para traslado de funcionarios de la Subdirección de Administrativa del Servicio de Salud Osorno.;Unidad;1.0;77.172.073-0;BARRÍA &amp, MEDINA TRANSPORTES LIMITADA;1.0;1.0
1057532-19-LE24;1;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Recolección y eliminación de desechos;76121502;Recolección, transformación o eliminación de residuos líquidos;Convenio de Servicio de Retiro de Residuos de Alcantarillado para la DSSO y sus Establecimientos Dependientes AÑO 2024;Unidad;1.0;;;0.0;0.0
1057532-17-LE24;1;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311506;Vendas o apósitos compresores;Apósito impregnado de solución ringer + PHMB, medida 4x4 cms.;Unidad;100.0;77.163.292-0;SALUDCENTER SPA;5800.0;100.0
1057532-17-LE24;2;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311505;Vendas o vendajes para uso general;Tul flexible de poliéster, inhibidor de metaloproteasa con tecnología TLC-NOSF. Tul flexible de poliéster 10x10 cms.;Unidad;400.0;77.190.880-2;SOC IMPORTADORA OPTIVISION LIMITADA;18162.0;400.0
1057532-17-LE24;3;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para la limpieza de heridas y desbridamiento;42312313;Soluciones para la limpieza de heridas;Solución limpiadora de heridas con pH 5.5 compuesta de acido Hipocloroso, agua y solución salina;Unidad;200.0;77.190.880-2;SOC IMPORTADORA OPTIVISION LIMITADA;17137.0;204.0
1057532-17-LE24;4;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para la limpieza de heridas y desbridamiento;42312313;Soluciones para la limpieza de heridas;Solución de ácidos grasos hiperoxigenada 98-99%. Frasco vidrio 20 ml o 30 ml;Unidad;100.0;77.190.880-2;SOC IMPORTADORA OPTIVISION LIMITADA;8000.0;100.0
1057532-17-LE24;5;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para la limpieza de heridas y desbridamiento;42312313;Soluciones para la limpieza de heridas;Protector cutáneo en spray. Botella de 28 ml;Unidad;300.0;96.756.540-7;B BRAUN MEDICAL SPA;5980.0;300.0
1057532-17-LE24;6;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para la limpieza de heridas y desbridamiento;42312313;Soluciones para la limpieza de heridas;Espuma limpiadora de piel. Botella de 400 ml;Unidad;200.0;77.163.292-0;SALUDCENTER SPA;18000.0;200.0
1057532-20-LP24;1;Servicios financieros, pensiones y seguros / Seguros y jubilación / Seguros para estructuras, propiedades y bienes;84131503;Seguro de automóviles o camiones;SEGUROS GENERALES PARA VEHÍCULOS MOTORIZADOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO;Unidad;1.0;94.510.000-1;RENTA NACIONAL CIA DE SEGUROS GENERALES S A;1.0;1.0
