CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1077241-13-LP24;19;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  izquierda MBT - UL 38 - BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR IZQUIERDO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;20;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  izquierda MBT - UL 39 - BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR IZQUIERDO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;21;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  izquierda MBT - UL 36 +, BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR IZQUIERDO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;22;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  izquierda MBT - UL 37 +, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR IZQUIERDO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;23;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  izquierda MBT - UL 38 +, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR IZQUIERDO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;24;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  derecha MBT - DR 36 - BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR INFERIOR DERECHO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;25;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  derecha MBT - DR 37 - BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR INFERIOR DERECHO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;26;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  derecha MBT - DR 38 - BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR INFERIOR DERECHO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;27;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  derecha MBT - DR 39 - BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR INFERIOR DERECHO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;28;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  derecha MBT - DR 36 +, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR INFERIOR DERECHO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;29;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  derecha MBT - DR 37 +, BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR INFERIOR DERECHO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;30;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  derecha MBT - DR 38 +, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR INFERIOR DERECHO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;31;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  izquierda MBT - DL 36- BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;32;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  izquierda MBT - DL 37 - BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;33;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  izquierda MBT - DL 38 -, BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;34;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  izquierda MBT - DL 39 -, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;35;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  izquierda MBT - DL 36 +, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;36;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  izquierda MBT - DL 37 +, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;37;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   inferiores  izquierda MBT - DL 38 +, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;38;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  superiores derecha MBT - UR 36 - BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR SUPERIOR DERECHO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;39;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia segundos molares  superiores derecha MBT - UR 37, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR SUPERIOR DERECHO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;40;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  superiores derecha MBT - UR 38, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR SUPERIOR DERECHO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;41;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  superiores derecha MBT - UR 39, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR SUPERIOR DERECHO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;42;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  superiores izquierda MBT - UL 36, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR SUPERIOR IZQUIERDO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;43;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  superiores izquierda MBT - UL 37, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR SUPERIOR IZQUIERDO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;44;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  superiores izquierda MBT - UL 38, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR SUPERIOR IZQUIERDO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;45;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  superiores izquierda MBT - UL 39, BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR SUPERIOR IZQUIERDO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;46;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  inferiores derecha MBT - DR 36, BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR DERECHO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;47;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  inferiores derecha MBT - DR 37, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR DERECHO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;48;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  inferiores derecha MBT - DR 38, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR DERECHO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;49;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  inferiores derecha MBT - DR 39, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR DERECHO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;50;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  inferiores izquierda MBT - DL 36, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;51;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  inferiores izquierda MBT - DL 37, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;52;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  inferiores izquierda MBT - DL 38, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;53;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia  segundos  molares  inferiores izquierda MBT- DL 39, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 2º MOLAR INFERIOR IZQUIERDO;Unidad;20.0;;;0.0;0.0
1077241-13-LP24;54;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubos simples de ortodoncia cementado directo primeros molares superiores derecho MBT;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;55;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubos  simples de ortodoncia cementado directo primeros molares superiores  izquierdo MBT;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;56;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubos  simples de ortodoncia cementado directo primeros molares inferiores  derecho MBT;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;57;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubos simples de ortodoncia cementado directo primeros molares inferiores  izquierdo MBT;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;58;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubos simples de ortodoncia cementado directo segundos molares  superiores  derecho MBT;Unidad;420.0;;;0.0;0.0
1077241-13-LP24;59;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubos simples de ortodoncia cementado directo segundos molares  superiores izquierdo MBT;Unidad;420.0;;;0.0;0.0
1077241-13-LP24;60;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubos simples de ortodoncia cementado directo segundos molares inferiores derecho MBT;Unidad;420.0;;;0.0;0.0
1077241-13-LP24;61;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubos simples de ortodoncia cementado directo segundos molares inferiores izquierdo MBT;Unidad;420.0;;;0.0;0.0
1077241-13-LP24;62;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.012 superior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;63;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.012 inferior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;64;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol0.014  superior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;65;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol0.014  inferior forma ovoide  - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;66;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.016 superior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;67;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.016  inferior forma ovoide  - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;68;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.018  superior forma ovoide  - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;69;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.018  inferior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;70;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.019x0.025 superior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;71;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.019x0.025 inferior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;72;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.014  superior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;73;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.014  inferior forma ovoide  - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;74;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.016 superior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;75;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.016 inferior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;76;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.018 superior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;77;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.018 inferior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;78;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.020 superior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;79;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.020 inferior forma ovoide  - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;80;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.019x0.025 superior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;81;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.019x0.025  inferior forma ovoide - Paquete 10 unidades;Paquete;40.0;;;0.0;0.0
1077241-13-LP24;82;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Bolsa Ligaduras elástomericas de ortodoncia color gris - Bolsa de 40 bastones;Paquete;200.0;;;0.0;0.0
1077241-13-LP24;83;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;"Bolsa Ligaduras metálicas preformadas de ortodoncia 0.010""  - Bolsa de 500 unidades";Paquete;200.0;;;0.0;0.0
1077241-13-LP24;84;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Rollo Alambre de ligadura .010 en bobina;Rollo;4.0;;;0.0;0.0
