CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1077241-18-LE24;23;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Elásticas intermaxilares 1/8-3/16-1/4 , light y heavy de cada uno en cajas que contienen 50 bolsas de 100 unidades;Unidad;5930.0;76.006.366-5;IMPORTADORA BIOTECH LIMITADA;7.0;6000.0
1077241-18-LE24;24;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Elásticos separadores elásticos azules ortodoncia;Unidad;3440.0;76.006.366-5;IMPORTADORA BIOTECH LIMITADA;6.0;4000.0
1077241-18-LE24;25;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubo Retenedor trenzado - alambre de contención multihebra plano  bond a braid;Unidad;18.0;;;0.0;0.0
1077241-18-LE24;26;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Rollo Cadeneta elástica corta gris - cadeneta elástica continua, gris CK (2.8 mm) cod 406-621;Unidad;21.0;;;0.0;0.0
1077241-18-LE24;27;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Rollo Cadeneta elástica larga  gris;Unidad;21.0;;;0.0;0.0
1077241-18-LE24;28;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Rollo coil de niti abierto - Nitinol open coil spring, light, medium o heavy en formato caja 3 unidades;Unidad;43.0;76.271.360-8;MAYORDENT DENTAL LIMITADA;21071.0;43.0
1077241-18-LE24;29;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Rellenos y acabados dentales y suministros para pulir;42151805;Discos de acabado o pulido;Bolsas Disco soflex negro - Disco de pulido y acabado 3/8 grano grueso similar a 4850C;Unidad;15.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;11156.0;15.0
1077241-18-LE24;30;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Fresa de carbide para contra ángulo  redonda  016;Unidad;20.0;76.917.266-1;VIAIMPORT SPA;1100.0;20.0
1077241-18-LE24;31;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Fresa de carbide para contra ángulo  redonda  018;Unidad;20.0;76.917.266-1;VIAIMPORT SPA;1100.0;20.0
1077241-18-LE24;32;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Fresa de carbide para contra ángulo  redonda  021;Unidad;20.0;76.917.266-1;VIAIMPORT SPA;1100.0;20.0
1077241-18-LE24;33;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Fresa de carbide para contra ángulo  redonda  023;Unidad;20.0;76.917.266-1;VIAIMPORT SPA;1100.0;20.0
1077241-18-LE24;34;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate universal weingart cod 003-120-00 - Puntas estriadas con cierre exacto e insertos de metal duro.;Unidad;5.0;;;0.0;0.0
1077241-18-LE24;35;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate corte distal maxi cod 003-700-00 Tipo grácil, fino. Dispositivo de sujeción del alambre. Insertos de metal duro;Unidad;5.0;;;0.0;0.0
1077241-18-LE24;36;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate corte ligadura mini cod 014-151-00 - Filos de cierre exacto hasta la punta para garantizar corte liso de alambres de ligadura blandos. Filos con insertos de metal duro.;Unidad;5.0;;;0.0;0.0
1077241-18-LE24;37;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate para crimpar hook cod 3000-62 century line - Acero inoxidable;Unidad;5.0;76.917.266-1;VIAIMPORT SPA;43000.0;5.0
1077241-18-LE24;38;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate angle/tweed para doblar arcos cod 003-442-00 - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-18-LE24;39;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate niti distal cinch bank cod 003-355-00 max 0.41 x 0.56 - Acero inoxidable;Unidad;5.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;96555.0;5.0
1077241-18-LE24;40;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate para remover bracktes cod 012-351-00- Acero inoxidable;Unidad;5.0;;;0.0;0.0
1077241-18-LE24;41;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate 3 puntas ref 003-200-00 - Acero inoxidable;Unidad;4.0;;;0.0;0.0
1077241-18-LE24;42;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate tweed loop  ref 012-351-00 Acero inoxidable;Unidad;4.0;76.917.266-1;VIAIMPORT SPA;43000.0;4.0
1077241-18-LE24;43;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152713;Alicates ortodónticos;Alicate step 0.5 - Acero inoxidable;Unidad;5.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;151261.0;5.0
1077241-18-LE24;44;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Director de ligaduras - Acero inoxidable;Unidad;4.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;13361.0;4.0
1077241-18-LE24;45;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151639;Espátulas dentales;Espátula para yeso;Unidad;4.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;1690.0;4.0
1077241-18-LE24;46;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151639;Espátulas dentales;Espátula para alginato;Unidad;4.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;462.0;4.0
1077241-18-LE24;47;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151639;Espátulas dentales;Espátula de cemento doble extremo;Unidad;4.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;1261.0;4.0
1077241-18-LE24;48;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151651;Separadores dentales;Separador o afastador de labios para tomar fotos;Unidad;10.0;76.311.356-6;MAINZ MEDICAL SPA;6450.0;10.0
1077241-18-LE24;49;Equipamiento y suministros médicos / Productos quirúrgicos / Retractores quirúrgicos y productos relacionados;42293136;Adaptadores de retractores;Retractor articulado de labios y mejilla plástico para cementación de bracket;Unidad;10.0;;;0.0;0.0
1077241-18-LE24;50;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151627;Espejos o mangos de espejos dentales;Espejo de rodio para fotografía intraoral oclusal esterilizable;Unidad;4.0;;;0.0;0.0
1077241-18-LE24;51;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza mathieu recta fina  ref ODG 515 o similar - Acero inoxidable;Unidad;6.0;76.989.528-0;ENT TOTAL MEDICAL CARE LIMITADA;108890.0;6.0
1077241-18-LE24;52;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza mathieu recta gruesa - Acero inoxidable;Unidad;5.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;75622.0;5.0
1077241-18-LE24;53;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza para brackets  cod 025-277-00  - Acero inoxidable;Unidad;4.0;76.006.366-5;IMPORTADORA BIOTECH LIMITADA;4386.0;4.0
1077241-18-LE24;54;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Pinza para tubos - con prensión - Acero inoxidable;Unidad;3.0;;;0.0;0.0
1077241-18-LE24;55;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Protector facial;Unidad;8.0;76.006.366-5;IMPORTADORA BIOTECH LIMITADA;7478.0;8.0
1077241-18-LE24;56;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Kit posicionador de altura de bracktes  2-2.5/3-3.5/4-4.5/5-5.5;Unidad;4.0;;;0.0;0.0
1077241-18-LE24;57;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Atril alicates ortodoncia acrílico;Unidad;4.0;76.311.356-6;MAINZ MEDICAL SPA;26250.0;4.0
1077241-18-LE24;58;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151640;Pinzas dentales;Alicate porta separaciones;Unidad;4.0;76.311.356-6;MAINZ MEDICAL SPA;17100.0;4.0
1077241-20-LE24;1;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291604;Sierras de mano, seguetas o mangos de sierra quirúrgicos para huesos;MOTOR PEQUEÑOS FRAGMENTOS;Unidad;1.0;93.745.000-1;JOHNSON Y JOHNSON DE CHILE S A;24273780.0;1.0
1077241-20-LE24;2;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291604;Sierras de mano, seguetas o mangos de sierra quirúrgicos para huesos;MOTOR GRANDES FRAGMENTOS;Unidad;1.0;93.745.000-1;JOHNSON Y JOHNSON DE CHILE S A;15228506.0;1.0
1057532-81-LQ24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Cosam Rahue;Unidad;1.0;;;0.0;0.0
1057532-81-LQ24;2;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Comunidad Terapéutica Peulla;Unidad;1.0;7.531.485-K;TEOBALDO HUENANTE BARRIGA;1.0;1.0
1057532-81-LQ24;3;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Centro Diurno de Rehabilitación Adultos Mayores Kumelen;Unidad;1.0;79.554.260-4;SOC COMERCIAL OASIS LIMITADA;1.0;1.0
1057532-81-LQ24;4;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Unidad de Memoria Ayekan;Unidad;1.0;77.172.073-0;"BARRÍA &amp; MEDINA TRANSPORTES LIMITADA";1.0;1.0
1057532-81-LQ24;5;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de Movilización Cosam Oriente;Unidad;1.0;;;0.0;0.0
1057532-81-LQ24;6;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Unidad de Salud Mental a Domicilio Newen;Unidad;1.0;7.531.485-K;TEOBALDO HUENANTE BARRIGA;1.0;1.0
1057532-81-LQ24;7;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización funcionarios CDR Kumelen;Unidad;1.0;79.554.260-4;SOC COMERCIAL OASIS LIMITADA;1.0;1.0
1057532-81-LQ24;8;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Cosam Rahue Atención Domiciliaria;Unidad;1.0;;;0.0;0.0
1180747-5-LE24;1;Equipamiento para laboratorios / Suministros para laboratorios / Estantes, soportes y bandejas de laboratorio;41122808;Bandejas de uso general;BANDEJA ACERO INOXIDABLE;Unidad;6.0;88.041.000-8;OLLER Y CIA LTDA;77717.0;6.0
1180747-5-LE24;2;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos y accesorios de otorrinolaringología;42143502;Dispositivos de irrigación nasal o accesorios;SET TAPONAMIENTO NASAL;Unidad;6.0;88.041.000-8;OLLER Y CIA LTDA;260184.0;6.0
1180747-5-LE24;3;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;42143105;Unidades de extracción de obstetricia o accesorios;SET EXTRACCIÓN IMPLANTE ANTICONCEPTIVO;Unidad;4.0;88.041.000-8;OLLER Y CIA LTDA;69270.0;4.0
1180747-5-LE24;4;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;42143102;Dispositivos uterinos o accesorios;SET EXAMEN GINECOLÓGICO;Unidad;8.0;76.311.356-6;MAINZ MEDICAL SPA;209645.0;8.0
1180747-5-LE24;5;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;42143101;Catéteres o kits intrauterinos;SET INSERCIÓN DIU;Unidad;8.0;76.311.356-6;MAINZ MEDICAL SPA;291024.0;8.0
1180747-5-LE24;6;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros dentales generales;42152508;Jeringas dentales, agujas o jeringas con agujas;JERINGAS CARPULE;Unidad;30.0;88.041.000-8;OLLER Y CIA LTDA;42238.0;30.0
1180747-5-LE24;7;Equipamiento y suministros médicos / Suministros y productos clínicos / Palanganas y bacinillas de cama y orinales y equipos de ingreso;42141606;Palanganas médicas para fines múltiples;RIÑÓN ACERO;Unidad;28.0;96.756.540-7;B BRAUN MEDICAL SPA;8750.0;28.0
1180747-5-LE24;8;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;42295105;Mesas de instrumentos para uso de parto obstétrico o quirúrgico, accesorios o productos relacionados;SET ATENCIÓN DE PARTO;Unidad;2.0;76.311.356-6;MAINZ MEDICAL SPA;659928.0;2.0
1180747-5-LE24;9;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151608;Bandejas o tinas para instrumentos dentales;SET BANDEJA DE EXAMEN DENTAL;Unidad;50.0;76.311.356-6;MAINZ MEDICAL SPA;32469.0;50.0
1180747-5-LE24;10;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151661;Estuches o bolsas de instrumental odontológico;SET BÁSICO OPERATORIO (OBTURACIONES);Unidad;8.0;76.311.356-6;MAINZ MEDICAL SPA;315552.0;8.0
1180747-5-LE24;11;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos médicos para vacío y succión;42142405;Estuches para sets de instrumental médico o sus accesorios;SET CIRUGÍA MENOR;Unidad;2.0;76.311.356-6;MAINZ MEDICAL SPA;890168.0;2.0
1180747-5-LE24;12;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos médicos para vacío y succión;42142405;Estuches para sets de instrumental médico o sus accesorios;SET CURACIÓN;Unidad;20.0;76.311.356-6;MAINZ MEDICAL SPA;44388.0;20.0
1180747-5-LE24;13;Equipamiento y suministros médicos / Productos quirúrgicos / Distractores, extendedores, separadores quirúrgicos y productos relacionados;42293303;Espéculos quirúrgicos;SET ESPÉCULOS;Unidad;6.0;76.311.356-6;MAINZ MEDICAL SPA;208945.0;6.0
1180747-5-LE24;14;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151659;Kit de extracción de fragmentos dentales;SET EXTRACCIONES (CIRUGÍA MENOR DENTAL);Unidad;2.0;88.041.000-8;OLLER Y CIA LTDA;2983673.0;2.0
1180747-5-LE24;15;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;42312202;Equipos o bandejas o paquetes o juegos de sutura;SET SUTURA;Unidad;12.0;76.311.356-6;MAINZ MEDICAL SPA;153260.0;12.0
1180747-8-L124;1;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;COMPUTADORES PARA POSTA RURAL CHAN CHAN;Unidad;3.0;;;0.0;0.0
1180747-8-L124;2;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;COMPUTADORES PARA POSTA RURAL COSTA RIO BLANCO;Unidad;3.0;;;0.0;0.0
