CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-29-SE26;CC-DCR/Servicio de Movilización/COSAM Oriente/Diciembre;12;Recepción Conforme;1057532-144-LE24;SE;CLP;;2;22;CL;2026-01-09T16:16:00.967;2026-01-13T14:51:38.703;2026-01-14T18:31:10.157;;2026-01-09T16:18:00;0.0;0;1451100.0;0.0;0.0;1451100.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;62282;SOC COMERCIAL OASIS LIMITADA;79.554.260-4;SERVICIOS DE TRANSPORTE A TURISTAS| AGENCIAS Y OR;OHiggins # 779;Osorno;Región de los Lagos ;Luis R. Costa Bahamonde Luis R. Costa Bahamonde;Representante Legal;;F3-117/DCR//CENTRO DE SALUD MENTAL COMUNITARIO COSAM ORIENTE  ORDEN DE COMPRA DESDE 1057532-144-LE24.    CONVENIO DE MOVILIZACIÓN PARA COSAM RAHUE Y COSAM ORIENTE DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2025 DESDE 1057532-144-LE24    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.   Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-5141-AG25;F1-402-VMA / JUEGOS DE MESA Y MATERIAL DIDÁCTICO;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-09-15T11:41:00.427;2025-09-15T16:06:10.823;2025-09-22T10:17:18.607;;2025-09-15T12:14:00;5.0;1;619559.0;19.0;117716.0;737275.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Verónica Aracely Márquez Aguila;Comprador;;235736;Aula Editores;76.591.500-7;VENTA AL POR MAYOR DE LIBROS| VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA;HUELEN 95 DP 21 N° No hay Dato;Providencia;Región Metropolitana de Santiago;eduardo albornoz;gerente general;;F1-402-VMA / CDR KÜMELEN  Orden de Compra código: 1057532-5141-AG25 dirigida a AULA EDITORES S.A  Orden de Compra generada por invitación a compra ágil: 1057532-662-COT25    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.  ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO DIPRESRECEPCION@CUSTODIUM.COM    Despacho 5 días hábiles
1057532-54-SE26;CC-DCR/Mantención Correctiva Ambulancia Base SAMU PPU TR.RB-94;6;Aceptada;1057532-101-LQ24;SE;CLP;;2;22;CL;2026-01-15T16:20:13.337;2026-01-15T16:26:14.967;2026-01-22T14:45:54.143;;2026-01-15T16:24:00;4.0;44;196512.0;19.0;37337.0;233849.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;26855;KAUFMANN S A VEHICULOS MOTORIZADOS;92.475.000-6;VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR;Sebastopol # 2205, Parque Industrial Anticura;Ancud;Región de los Lagos ;Eduardo  Mansilla (Servicio);Jefe Taller;;"F3-118/SECCION DE MANTENIMIENTO DE VEHICULOS.  Orden de Compra desde Licitación 1057532-101-LQ24:""CONVENIO DE SERVICIOS DE MANTENCION PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHICULOS MERCEDES BENZ DE LA DIRECCION DEL SSO Y HOSPITALES DEPENDIENTES.    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com."
1057532-55-SE26;CC-DCR/Servicio Correctivo Ambulancia Base SAMU PPU JB.CY-47;6;Aceptada;1057532-101-LQ24;SE;CLP;;2;22;CL;2026-01-15T16:33:08.28;2026-01-15T16:38:10.247;2026-01-22T13:05:53.75;;2026-01-15T16:36:00;4.0;44;824821.0;19.0;156716.0;981537.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;26855;KAUFMANN S A VEHICULOS MOTORIZADOS;92.475.000-6;VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR;Sebastopol # 2205, Parque Industrial Anticura;Ancud;Región de los Lagos ;Eduardo  Mansilla (Servicio);Jefe Taller;;"F3-118/SECCION DE MANTENIMIENTO DE VEHICULOS.  Orden de Compra desde Licitación 1057532-101-LQ24:""CONVENIO DE SERVICIOS DE MANTENCION PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHICULOS MERCEDES BENZ DE LA DIRECCION DEL SSO Y HOSPITALES DEPENDIENTES.    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com."
1057532-5770-AG25;F3-146/LDA/compra ágil:1057532-932-COT25/Fieltro de Descarga Clínica;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-12-29T10:29:10.547;2025-12-29T11:14:52.427;2025-12-29T16:56:06.707;;2025-12-29T10:37:00;0.0;0;4116000.0;19.0;782040.0;4898040.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;1918544;HOSPIMEDICA SPA;76.706.567-1;VENTA AL POR MAYOR DE PRODUCTOS FARMACEUTICOS Y MEDICINALES;BOMB NUNEZ 181;Recoleta;Región Metropolitana de Santiago; ;;;Orden de Compra codigo: 1057532-5770-AG25 dirigida a HOSPIMEDICA SPA//FORMULARIO Nº146//  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-63-SE26;CC-JOA/Convenio suministro de medicamentos;6;Aceptada;1057532-33-LP25;SE;CLP;;2;12;CL;2026-01-16T10:03:39.28;2026-01-16T12:27:56.337;2026-01-22T10:37:03.277;;2026-01-16T10:26:00;0.0;0;120000.0;19.0;22800.0;142800.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;220374;ARTURO TOMÁS CAMPOMANES LÓPEZ;5.758.394-0;ELABORACION DE ACEITES Y GRASAS DE ORIGEN VEGETAL|;chivilcan km-1 s/n Temuco;Temuco;Región de la Araucanía ;Arturo   Campomanes López;Gerente;;CONVENIO DE SUMINISTRO DE MEDICAMENTOS PARA ESTABLECIMIENTO DEPENDIENTES Y DROGUERÍA DEL S.S.O. POR 24 MESES. DESDE 1057532-33-LP25/De solicitud  emisión O/C. D. Fernando Roman de fecha 16.01.2026.   NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-85-SE26;ORDEN DE COMPRA DESDE 1057532-122-LE25;6;Aceptada;1057532-122-LE25;SE;CLP;;2;7;CL;2026-01-20T09:31:31.203;2026-01-20T09:54:03.01;2026-01-22T11:27:37.94;;2026-01-20T09:51:00;0.0;0;1650000.0;19.0;313500.0;1963500.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;1618026;COMERCIAL VR LIMITADA;76.866.699-7;COMERCIALIZACION DE EQUIPOS MEDICINALES E INDUSTRI;MONJITAS N° 550;Santiago;Región Metropolitana de Santiago;Rodrigo Oliva;Representante Legal;;Para el despacho de los productos se debe dar cumplimiento de la norma N°226  Despachar a Bodega de Droguería contacto Leonor Araneda fono 642 335651
1057532-8-TD26;Orden de Compra generada por Trato Directo ID 1057532-17-FTD25;12;Recepción Conforme;;TD;CLP;;2;7;Other;2026-01-05T16:39:12;2026-01-05T16:47:10.143;2026-01-06T09:04:07.453;;2026-01-06T08:36:00;0.0;0;2395550.0;0.0;0.0;2395550.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;30185;MEGASALUD SPA;96.942.400-2;ESTABLECIMIENTOS MEDICOS DE ATENCION AMBULATORIA (CENTROS MEDICOS);LOS CONQUISTADORES N° 1730;María Elena;Región Metropolitana de Santiago;Gerardo  Valenzuela;Sub-Gerente Comercial;;Mantener la disponibilidad de exámenes de la especialidad de ecotomografía abdominal y mamaria para los usuarios requirentes de los Hospitales dependientes del Servicio de Salud Osorno.
1057532-95-CM26;F3-1-JOA/ Convenio suministro combustible/Orden de Compra: 1057532-95-CM26;12;Recepción Conforme;;CM;CLP;;2;12;CL;2026-01-21T12:29:06.967;2026-01-21T16:59:13.653;2026-01-21T17:53:27.583;;2026-01-21T15:43:00;4.576315789473684;152;7950000.0;0.0;0.0;7950000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;PABLO  OYARZO DIAZ;;;22090;ESMAX DISTRIBUCION LIMITADA;79.588.870-5;FABRICACION DE PRODUCTOS DE HORNOS DE COQUE| VENTA AL POR MAYOR DE COMBUSTIBLES SOLIDOS, LIQUIDOS Y GASEOSOS Y PROD| VENTA AL POR MAYOR NO ESPECIALIZADA| VENTA AL POR MENOR DE COMBUSTIBLES PARA VEHICULOS AUTOMOTORES EN COMER;RUTA 5 NORTE KM N° 860;;;;Contacto;;Convenio adquisicion de combustible ambulancias y móviles SAMU y SSO.//Enero, Febrero y Marzo 2026/Orden de Compra N°1057532-95-CM26 dirigida a ESMAX DISTRIBUCIÓN SPA.
1057532-96-CM26;F3-1-JOA/ Convenio suministro combustible//Orden de Compra: 1057532-96-CM26;12;Recepción Conforme;;CM;CLP;;2;12;CL;2026-01-21T12:31:50.177;2026-01-21T17:08:29.553;2026-01-21T17:53:27.437;;2026-01-21T16:42:00;4.576315789473684;152;2400000.0;0.0;0.0;2400000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;PABLO  OYARZO DIAZ;;;22090;ESMAX DISTRIBUCION LIMITADA;79.588.870-5;FABRICACION DE PRODUCTOS DE HORNOS DE COQUE| VENTA AL POR MAYOR DE COMBUSTIBLES SOLIDOS, LIQUIDOS Y GASEOSOS Y PROD| VENTA AL POR MAYOR NO ESPECIALIZADA| VENTA AL POR MENOR DE COMBUSTIBLES PARA VEHICULOS AUTOMOTORES EN COMER;RUTA 5 NORTE KM N° 860;;;;Contacto;;Convenio adquisicion de combustible móviles SSO.//Enero, Febrero y Marzo 2026/Orden de Compra N° 1057532-96-CM26 dirigida a ESMAX DISTRIBUCIÓN SPA
1057532-98-CM26;F3-180-AVP// Alimentos (Abarrotes) para Comunidad Terapeutica Peulla, 6 meses del año 2026;4;Enviada a proveedor;;CM;CLP;;2;12;CL;2026-01-21T18:54:22.37;2026-01-22T12:24:54.207;;;2026-01-21T19:03:00;4.6117647058823525;493;886266.0;19.0;0.0;886266.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Alicia Vidal Paredes;;;27467;DIMERC S A;96.670.840-9;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| ALMACENES MEDIANOS (VENTA DE ALIMENTOS), SUPERMERCADOS, MINIMARKETS| VENTA AL POR MENOR DE BEBIDAS Y LICORES (BOTILLERIAS)| VENTA AL POR MENOR DE PRODUCTOS DE CONFITERIAS, CIGARRILLOS, Y OTROS| VENTA AL POR ME;HECTOR GOMEZ COBOS  N° 420;;;;Contacto;;Orden de Compra codigo: 1057532-98-CM26 dirigida a DIMERC S A// se realiza la compar para 6 meses del año 2026// Febrero, Marzo, Abril, Mayo, Junio, Julio. Proveedor debe considerar fechas de vencimientos de los productos hasta 2027. puede realizar 2 entr
