CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-4775-AG25;11;47131700;Equipos y suministros de limpieza / Suministros de limpieza / Suministros para aseo;47131703;Recipientes para residuos sanitarios;HISOPO DE LIMPIEZA PARA BAÑO;;60.0;;3656.0;0.0;0.0
1057532-4775-AG25;12;47131500;Equipos y suministros de limpieza / Suministros de limpieza / Trapos y paños de limpieza;47131501;Frazadas o mopas para limpieza del suelo;MOPA AVION DE 60 CM / CON HORQUILLA;;60.0;;15973.0;0.0;0.0
1057532-232-SE26;1;42211800;Equipamiento y suministros médicos / Ayuda para personas con discapacidad / Artículos de ayuda para el aseado y vestido de discapacitados;42211803;Bastones para vestir para personas con discapacida;ITEM 4: BASTÓN PROMSA MANO ESTÁNDAR BAS UNIDAD;ID:2229140: Bastón Simple (1 punto de apoyo), BAS BASTON BASICO PROMSA  PLAZO DE ENTREGA 01 día hábil.;100.0;;3500.0;0.0;350000.0
1057532-4726-CM25;1;0;;0;LAVALOZAS CONCENTRADO LAVADO MANUAL VIRGINIA ANTIGRASA CÍTRICO 750 ML UNIDAD REGIÓN X;(1909332) LAVALOZAS CONCENTRADO LAVADO MANUAL VIRGINIA ANTIGRASA CÍTRICO 750 ML UNIDAD REGIÓN X;(1909332) LAVALOZAS CONCENTRADO LAVADO MANUAL VIRGINIA ANTIGRASA CÍTRICO 750 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;288.0;;1081.0;0.0;311328.0
1057532-4726-CM25;2;0;;0;JABÓN TORK NEUTRO-GLICERINA LÍQUIDO DOYPACK 1000 ML UNIDAD REGIÓN X;(1932999) JABÓN TORK NEUTRO-GLICERINA LÍQUIDO DOYPACK 1000 ML UNIDAD REGIÓN X;(1932999) JABÓN TORK NEUTRO-GLICERINA LÍQUIDO DOYPACK 1000 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;288.0;;5578.0;0.0;1606464.0
1057532-4726-CM25;3;0;;0;GEL SANITIZANTE PARA MANOS TORK 70% DOYPACK 1000 ML UNIDAD REGIÓN X;(1946845) GEL SANITIZANTE PARA MANOS TORK 70% DOYPACK 1000 ML UNIDAD REGIÓN X;(1946845) GEL SANITIZANTE PARA MANOS TORK 70% DOYPACK 1000 ML UNIDAD REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;288.0;;10047.0;0.0;2893536.0
1057532-4726-CM25;4;0;;0;PAPEL HIGIENICO TORK ALTO METRAJE SMARTONE DOBLE HOJA 207 METROS 6 ROLLOS 1 PAQUETE REGIÓN X;(1946811) PAPEL HIGIENICO TORK ALTO METRAJE SMARTONE DOBLE HOJA 207 METROS 6 ROLLOS 1 PAQUETE REGIÓN X;(1946811) PAPEL HIGIENICO TORK ALTO METRAJE SMARTONE DOBLE HOJA 207 METROS 6 ROLLOS 1 PAQUETE REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;240.0;;28362.0;0.0;6806880.0
1057532-257-AG26;1;43202000;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Soportes de almacenamiento extraíbles;43202005;Dispositivos de almacenamiento de memoria flash;30 Pendrive Giratorio clásico Capacidad 16Gb,;30 Pendrive Giratorio clásico Capacidad 16Gb,;30.0;;4640.0;0.0;0.0
1057922-5-AG26;1;56111900;Muebles y mobiliario / Muebles comerciales e industriales / Muebles industriales;56111906;Estantes, cajones o armarios industriales;SET LOCKERS  PLAZO ENTREGA: 5-8 DÍAS HÁBILES  GARANTIA TECNICA: 12 MESES  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;SET LOCKERS  5 LOCKER 3 CUERPOS 9 PUERTAS  1 LOCKER 4 CUERPOS 12 PUERTAS  1 LOCKER  2 CUERPOS 6 PUERTAS  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1.0;;1469930.0;0.0;0.0
1057532-216-AG26;1;39111500;Artículos eléctricos y de iluminación / Artefactos y accesorios de iluminación / Iluminación de interiores;39111509;Lámparas de pedestal;1 Aro de Luz con tripode y soporte para celular, segun eett adjunta;1 Aro de Luz con tripode y soporte para celular, segun eett adjunta;1.0;;15000.0;0.0;0.0
1057532-216-AG26;2;52161500;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;52161520;Micrófonos;2 Mini Microfono inalámbrico Iphone , segun eett adjunta;2 Mini Microfono inalámbrico Iphone , segun eett adjunta;2.0;;17000.0;0.0;0.0
1057532-216-AG26;3;26121600;Maquinaria para generación y distribución de energía / Alambres y cables eléctricos y electrónicos / Cables eléctricos y accesorios;26121628;Cables blindados;1 Cable cargador iphone 2 metros, segun eett adjunta;1 Cable cargador iphone 2 metros, segun eett adjunta;1.0;;12000.0;0.0;0.0
1057922-8-SE26;1;24101600;Equipamiento para manejo y estiba de materiales / Maquinaria para manejo de materiales / Equipo de elevación;24101615;Rampas de carga;TARIMA PLASTICA 120X80 CM  GARANTÍA TÉCNICA 6 MESES  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;PALLETS INDUSTRIAL LISO PARA RACK COLOR NEGRO. CUBIERTA LISA. CARGA DINÁMICA DE 1500 KG. CARGA ESTÁTICA DE 3000 KG. BASE DE 3 APOYOS PARALELOS. MATERIAL POLIPROPILENO. PESO DE 14 KG. LARGO 120 CM. ANCHO 80 CM. ALTO 15 CM. GARANTÍA DE 6 MESES.;2.0;;89900.0;0.0;179800.0
