CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-51-AG26;31;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;LAPICES ( VER ARCHIVO ADJUNTO);;1.0;;5000.0;0.0;0.0
1057532-51-AG26;32;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CARTON PIEDRA ( VER ARCHIVO ADJUNTO);;10.0;;1000.0;0.0;0.0
1057532-51-AG26;33;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;RESINA ( VER ARCHIVO ADJUNTO);;15.0;;10000.0;0.0;0.0
1057532-51-AG26;34;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;TIJERA ( VER ARCHIVO ADJUNTO);;5.0;;1000.0;0.0;0.0
1057532-51-AG26;35;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;MOLDE DE SILICONA ( VER ARCHIVO ADJUNTO);;15.0;;3000.0;0.0;0.0
1057532-51-AG26;36;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;TENAZA ( VER ARCHIVO ADJUNTO);;2.0;;3000.0;0.0;0.0
1057532-52-SE26;1;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181701;Unidades de electrocardiografía (ECG);SERVICIO DE INFORMES DE TELEELECTROCARDIOGRAFÍA A DISTANCIA PARA 12 ESTABLECIMIENTOS DE LA RED DE URGENCIA DE LA PROVINCIA DE OSORNO 2025/ DICIEMBRE;SERVICIO DE INFORMES DE TELEELECTROCARDIOGRAFÍA A DISTANCIA PARA 12 ESTABLECIMIENTOS DE LA RED DE URGENCIA DE LA PROVINCIA DE OSORNO 2025;371.0;;2250.0;0.0;834750.0
1057532-5788-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / EDIFICIO RODRIGUEZ / NOVIEMBRE 2025;SERVICIO DE GUARDIAS POR 24 MESES / EDIFICIO RODRIGUEZ / NOVIEMBRE 2025;1.0;;1156923.0;0.0;1156923.0
1057532-5789-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / KÜMELEN / NOVIEMBRE 2025;SERVICIO DE GUARDIAS POR 24 MESES / KÜMELEN / NOVIEMBRE 2025;1.0;;1156923.0;0.0;1156923.0
1057532-5790-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / PRAIS / NOVIEMBRE 2025 (24,5 HORAS);SERVICIO DE GUARDIAS POR 24 MESES / PRAIS / NOVIEMBRE 2025 (19,5 HORAS);1.0;;73500.0;0.0;73500.0
1057532-5791-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU / NOVIEMBRE 2025;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU / NOVIEMBRE 2025;1.0;;3600000.0;0.0;3600000.0
1057532-5792-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE / NOVIEMBRE 2025;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE / NOVIEMBRE 2025;1.0;;3600000.0;0.0;3600000.0
1057532-5793-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / COSAM ORIENTE / NOVIEMBRE 2025;SERVICIO DE GUARDIAS POR 24 MESES / COSAM ORIENTE / NOVIEMBRE 2025;1.0;;5940000.0;0.0;5940000.0
1057727-14-AG25;1;53102500;Ropa, maletas y productos de aseo personal / Ropa / Accesorios de vestir;53102503;Sombreros;Sombreros de huaso semi finos lana o pelo de conejo color negro, se debe adjuntar ficha tecnica e imagen de lo ofertado.;;2.0;;78000.0;0.0;0.0
1057727-14-AG25;2;11162300;Productos derivados de minerales, plantas y animales / Tejidos y materiales de cuero / Cueros;11162307;Cuero sintético o de imitación;3 juegos de pierneras para varon color negra sintetica media pierna, se debe adjuntar ficha tecnica e imagen de lo ofertado.;;3.0;;55000.0;0.0;0.0
1057727-14-AG25;3;11162300;Productos derivados de minerales, plantas y animales / Tejidos y materiales de cuero / Cueros;11162307;Cuero sintético o de imitación;Juego de espuela con taloneras y piales numero 5 color gris, se debe adjuntar ficha tecnica e imagen de lo ofertado.;;1.0;;99168.0;0.0;0.0
1057727-42-AG25;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;Contratación de empresa con trayectoria en dinámicas lúdicas para ejecutar una jornada de autocuidado y cohesión dirigida a funcionarias/os de la Subdirección de Gestión Asistencial del Servicio de Salud Osorno.   •	Cupos estimados: hasta 100 funcionarias/os (aprox.).  •	Ubicación: Osorno.  •	Lugar: espacio autogestionado por el encargado del proyecto Subdirección de Gestión Asistencial  •	Periodo de ejecución: diciembre de 2025, entre las 10:00 hasta las 13:00 hrs;Se dispondrá a los asistentes de una ludoteca variada en juegos de mesa con la presencia de un relator y 2 monitores (3 personas) que explicaran las reglas y solucionarán dudas para guiar la jornada de una manera fluida.;1.0;;420168.0;0.0;0.0
