CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-54-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-94 de dotación de la Base SAMU Osorno  // OT. N° 205232683;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-94 de dotación de la Base SAMU Osorno  // OT. N° 205232683;1.0;;196512.0;0.0;196512.0
1057532-5790-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / PRAIS / NOVIEMBRE 2025 (24,5 HORAS);SERVICIO DE GUARDIAS POR 24 MESES / PRAIS / NOVIEMBRE 2025 (19,5 HORAS);1.0;;73500.0;0.0;73500.0
1057727-14-AG25;1;53102500;Ropa, maletas y productos de aseo personal / Ropa / Accesorios de vestir;53102503;Sombreros;Sombreros de huaso semi finos lana o pelo de conejo color negro, se debe adjuntar ficha tecnica e imagen de lo ofertado.;;2.0;;78000.0;0.0;0.0
1057727-14-AG25;2;11162300;Productos derivados de minerales, plantas y animales / Tejidos y materiales de cuero / Cueros;11162307;Cuero sintético o de imitación;3 juegos de pierneras para varon color negra sintetica media pierna, se debe adjuntar ficha tecnica e imagen de lo ofertado.;;3.0;;55000.0;0.0;0.0
1057727-14-AG25;3;11162300;Productos derivados de minerales, plantas y animales / Tejidos y materiales de cuero / Cueros;11162307;Cuero sintético o de imitación;Juego de espuela con taloneras y piales numero 5 color gris, se debe adjuntar ficha tecnica e imagen de lo ofertado.;;1.0;;99168.0;0.0;0.0
1057727-42-AG25;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;Contratación de empresa con trayectoria en dinámicas lúdicas para ejecutar una jornada de autocuidado y cohesión dirigida a funcionarias/os de la Subdirección de Gestión Asistencial del Servicio de Salud Osorno.   •	Cupos estimados: hasta 100 funcionarias/os (aprox.).  •	Ubicación: Osorno.  •	Lugar: espacio autogestionado por el encargado del proyecto Subdirección de Gestión Asistencial  •	Periodo de ejecución: diciembre de 2025, entre las 10:00 hasta las 13:00 hrs;Se dispondrá a los asistentes de una ludoteca variada en juegos de mesa con la presencia de un relator y 2 monitores (3 personas) que explicaran las reglas y solucionarán dudas para guiar la jornada de una manera fluida.;1.0;;420168.0;0.0;0.0
1057532-50-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205238956;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205238956;1.0;;136337.0;0.0;136337.0
1057532-5792-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE / NOVIEMBRE 2025;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE / NOVIEMBRE 2025;1.0;;3600000.0;0.0;3600000.0
1057532-11-SE26;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;VIAJES RURALES.;VIAJES RURALES.;7.0;;125000.0;0.0;875000.0
1057532-11-SE26;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;VIAJES URBANOS.;VIAJES URBANOS.;14.0;;110000.0;0.0;1540000.0
1057532-55-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;-SERVICIO CORRECTIVO AMBULANCIA MERCEDES BENZ SPRINTER.  -PPU: JB.CY-47  -DOTACION DE LA BASE SAMU OSORNO  -Según Orden de Trabajo N° 205242419;-SERVICIO CORRECTIVO AMBULANCIA MERCEDES BENZ SPRINTER.  -PPU: JB.CY-47  -DOTACION DE LA BASE SAMU OSORNO  -Según Orden de Trabajo N° 205242419;1.0;;824821.0;0.0;824821.0
1057532-5758-SE25;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Especiales;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;7.0;;1639.0;0.0;11473.0
1057532-26-SE26;1;91111900;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos;91111904;Servicios de asistencia puertas adentro;ADQUISICIÓN 12 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO / DICIEMBRE 2025;VALOR DIA CAMA;372.0;;45500.0;0.0;16926000.0
1057532-51-AG26;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;12 TINTA IMPRESORA ( VER ARCHIVO ADJUNTO);;12.0;;11500.0;0.0;0.0
1057532-51-AG26;2;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;10 PLUMONES DE PIZARRA  ( VER ARCHIVO ADJUNTO);;10.0;;600.0;0.0;0.0
1057532-51-AG26;3;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;1 RESMA ( VER ARCHIVO ADJUNTO);;1.0;;5000.0;0.0;0.0
1057532-51-AG26;4;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;50 ESPIRALES ( VER ARCHIVO ADJUNTO);;50.0;;200.0;0.0;0.0
1057532-51-AG26;5;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;TOALLITA DESINFECTANTES    ( VER ARCHIVO ADJUNTO);;6.0;;2000.0;0.0;0.0
1057532-51-AG26;6;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CAJAS DE PAÑUELOS DESECHABLE ( VER ARCHIVO ADJUNTO);;6.0;;2000.0;0.0;0.0
1057532-51-AG26;7;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;SACAPUNTAS  ( VER ARCHIVO ADJUNTO);;6.0;;600.0;0.0;0.0
1057532-51-AG26;8;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;HILO ( VER ARCHIVO ADJUNTO);;6.0;;1000.0;0.0;0.0
1057532-51-AG26;9;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL MAGNETICO ( VER ARCHIVO ADJUNTO);;2.0;;10000.0;0.0;0.0
1057532-51-AG26;10;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;SILICONA LIQUIDA ( VER ARCHIVO ADJUNTO);;2.0;;2000.0;0.0;0.0
1057532-51-AG26;11;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL FOTOGRAFICO T/CARTA. ( VER ARCHIVO ADJUNTO);;100.0;;100.0;0.0;0.0
1057532-51-AG26;12;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL LUSTRE ( VER ARCHIVO ADJUNTO);;10.0;;1000.0;0.0;0.0
1057532-51-AG26;13;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;HUINCHA DE MEDIR ( VER ARCHIVO ADJUNTO);;2.0;;1000.0;0.0;0.0
1057532-51-AG26;14;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;LAPICES DE COLORES X 12  ( VER ARCHIVO ADJUNTO);;5.0;;1000.0;0.0;0.0
1057532-51-AG26;15;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;FRAGUE BLANCO ( VER ARCHIVO ADJUNTO);;2.0;;2000.0;0.0;0.0
1057532-51-AG26;16;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;TENAZA ( VER ARCHIVO ADJUNTO);;2.0;;2000.0;0.0;0.0
1057532-51-AG26;17;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CAJAS DE TRUPAN ( VER ARCHIVO ADJUNTO);;5.0;;2000.0;0.0;0.0
1057532-51-AG26;18;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PEGAMENTO ( VER ARCHIVO ADJUNTO);;2.0;;2000.0;0.0;0.0
1057532-51-AG26;19;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PIEDRAS DECORATIVAS ( VER ARCHIVO ADJUNTO);;4.0;;1000.0;0.0;0.0
1057532-51-AG26;20;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;MESCLADOR ( VER ARCHIVO ADJUNTO);;6.0;;1000.0;0.0;0.0
1057532-51-AG26;21;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;OPALINA BLANCA ( VER ARCHIVO ADJUNTO);;1.0;;10000.0;0.0;0.0
1057532-51-AG26;22;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAN DE ORO PARA MANUALIDADES  ( VER ARCHIVO ADJUNTO);;12.0;;2000.0;0.0;0.0
1057532-51-AG26;23;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CARPETA PLASTIFICADA ( VER ARCHIVO ADJUNTO);;25.0;;1000.0;0.0;0.0
1057532-51-AG26;24;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;LAMINAS PARA PLASTIFICAR ( VER ARCHIVO ADJUNTO);;4.0;;10000.0;0.0;0.0
1057532-51-AG26;25;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL ENTRETENIDO ( VER ARCHIVO ADJUNTO);;10.0;;2000.0;0.0;0.0
1057532-51-AG26;26;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL KRAFT ( VER ARCHIVO ADJUNTO);;30.0;;600.0;0.0;0.0
1057532-51-AG26;27;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;GOMA EVA ( VER ARCHIVO ADJUNTO);;10.0;;2000.0;0.0;0.0
1057532-51-AG26;28;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PALOS DE HELADOS ( VER ARCHIVO ADJUNTO);;10.0;;1000.0;0.0;0.0
1057532-51-AG26;29;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;MEZCLADOR ( VER ARCHIVO ADJUNTO);;5.0;;1000.0;0.0;0.0
1057532-51-AG26;30;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;LIJA ( VER ARCHIVO ADJUNTO);;20.0;;1000.0;0.0;0.0
1057532-51-AG26;31;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;LAPICES ( VER ARCHIVO ADJUNTO);;1.0;;5000.0;0.0;0.0
1057532-51-AG26;32;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CARTON PIEDRA ( VER ARCHIVO ADJUNTO);;10.0;;1000.0;0.0;0.0
1057532-51-AG26;33;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;RESINA ( VER ARCHIVO ADJUNTO);;15.0;;10000.0;0.0;0.0
1057532-51-AG26;34;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;TIJERA ( VER ARCHIVO ADJUNTO);;5.0;;1000.0;0.0;0.0
1057532-51-AG26;35;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;MOLDE DE SILICONA ( VER ARCHIVO ADJUNTO);;15.0;;3000.0;0.0;0.0
1057532-51-AG26;36;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;TENAZA ( VER ARCHIVO ADJUNTO);;2.0;;3000.0;0.0;0.0
1057532-17-SE26;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Especiales;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;4.0;;1639.0;0.0;6556.0
1057532-24-SE26;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCION, 2° LLAMADO” |DICIEMBRE.;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCION, 2° LLAMADO” |;93.0;;36574.79;0.0;3401455.47
1057532-34-SE26;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Diciembre 2025;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Diciembre 2025;2128.0;;2345.0;0.0;4990160.0
1057532-18-SE26;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Especiales;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;3.15;;1639.0;0.0;5162.849999999999
1057532-18-SE26;2;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Peligrosos;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;3.0;;1639.0;0.0;4917.0
1057532-5791-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU / NOVIEMBRE 2025;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU / NOVIEMBRE 2025;1.0;;3600000.0;0.0;3600000.0
