CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-5727-AG25;1;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;5.000 FOLLETOS.;;5000.0;;50.0;0.0;0.0
1057532-5727-AG25;2;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;5.000 DIPTICOS.;;5000.0;;75.0;0.0;0.0
1057532-5727-AG25;3;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;1 PENDON.;;1.0;;30000.0;0.0;0.0
1057532-5727-AG25;4;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;8.000 STICKERS.;;8000.0;;22.0;0.0;0.0
1057532-5727-AG25;5;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;1.400 CALENDARIOS.;;1400.0;;130.0;0.0;0.0
1057532-75-SE26;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección / Diciembre 2025;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;1.0;;21930.0;0.0;21930.0
1057532-83-SE26;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Especiales;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;2.0;;1639.0;0.0;3278.0
1057532-39-SE26;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Arriendo de Cilindros;Arriendo de Cilindros;2105.0;;300.0;0.0;631500.0
1057532-73-SE26;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección (Peulla Ambulatorio) / Diciembre 2025;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;1.0;;5160.0;0.0;5160.0
1057532-73-SE26;2;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección (Peulla Residencial) / Diciembre 2025;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;1.0;;6450.0;0.0;6450.0
1057532-79-AG26;1;56101500;Muebles y mobiliario / Muebles de alojamiento / Muebles;56101519;Mesas;1 Mesa plegable blanca Medidas:75 cm x 74 cm x 180 cm, según imagen de referencia;1 Mesa plegable blanca Medidas:75 cm x 74 cm x 180 cm, según imagen de referencia;1.0;;30000.0;0.0;0.0
1057532-79-AG26;2;56112100;Muebles y mobiliario / Muebles comerciales e industriales / Asientos;56112102;Sillas para trabajar;Sillas plásticas plegables blancas, según imagen de referencia;Sillas plásticas plegables blancas, según imagen de referencia;2.0;;15000.0;0.0;0.0
1057532-21-SE26;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;Adquisición 8 cupos Día Hogar Protegido para hombres para el Servicio de Salud Osorno en la Provincia de Osorno” (RES EXENTA N°17422/29.12.2023;Adquisición 8 cupos Día Hogar Protegido para hombres para el Servicio de Salud Osorno en la Provincia de Osorno” (RES EXENTA N°17422/29.12.2023// CATEGORIA 3 (1 usuario);31.0;;60000.0;0.0;1860000.0
1057532-21-SE26;2;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;Adquisición 8 cupos Día Hogar Protegido para hombres para el Servicio de Salud Osorno en la Provincia de Osorno” (RES EXENTA N°17422/29.12.2023;Adquisición 8 cupos Día Hogar Protegido para hombres para el Servicio de Salud Osorno en la Provincia de Osorno” (RES EXENTA N°17422/29.12.2023// CATEGORIA 1 (6 usuarios) / Reajustado.;194.0;;26582.0;0.0;5156908.0
1057532-52-SE26;1;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181701;Unidades de electrocardiografía (ECG);SERVICIO DE INFORMES DE TELEELECTROCARDIOGRAFÍA A DISTANCIA PARA 12 ESTABLECIMIENTOS DE LA RED DE URGENCIA DE LA PROVINCIA DE OSORNO 2025/ DICIEMBRE;SERVICIO DE INFORMES DE TELEELECTROCARDIOGRAFÍA A DISTANCIA PARA 12 ESTABLECIMIENTOS DE LA RED DE URGENCIA DE LA PROVINCIA DE OSORNO 2025;371.0;;2250.0;0.0;834750.0
1057532-71-SE26;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección / Diciembre 2025;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;1.0;;18060.0;0.0;18060.0
1057532-82-CM26;1;0;;0;BOLSA DE BASURA IMPEKE 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN X;(4538983) BOLSA DE BASURA IMPEKE 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN X;(4538983) BOLSA DE BASURA IMPEKE 50X70 30 L PAQUETE X 10 UNIDADES REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;300.0;;337.0;0.0;101100.0
1057532-82-CM26;2;0;;0;BOLSA DE BASURA MAXIPACK 90X120 140 L PAQUETE X 10 UNIDADES REGIÓN X;(4540351) BOLSA DE BASURA MAXIPACK 90X120 140 L PAQUETE X 10 UNIDADES REGIÓN X;(4540351) BOLSA DE BASURA MAXIPACK 90X120 140 L PAQUETE X 10 UNIDADES REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;300.0;;1892.0;0.0;567600.0
1057532-82-CM26;3;0;;0;CERA PARA PISOS TREMEX LIQUIDA BOTELLA 900 ML INCOLORA REGIÓN X;(4546317) CERA PARA PISOS TREMEX LIQUIDA BOTELLA 900 ML INCOLORA REGIÓN X;(4546317) CERA PARA PISOS TREMEX LIQUIDA BOTELLA 900 ML INCOLORA REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;36.0;;1931.0;0.0;69516.0
1057532-82-CM26;4;0;;0;ESCOBILLON VIRUTEX PRO USO EXTERIOR FIBRA MEDIA MANGO METALICO 33 CM REGIÓN X;(4571264) ESCOBILLON VIRUTEX PRO USO EXTERIOR FIBRA MEDIA MANGO METALICO 33 CM REGIÓN X;(4571264) ESCOBILLON VIRUTEX PRO USO EXTERIOR FIBRA MEDIA MANGO METALICO 33 CM REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;36.0;;1758.0;0.0;63288.0
1057532-82-CM26;5;0;;0;LIQUIDO LIMPIAVIDRIOS TREMEX BOTELLA C/PULVERIZADOR 500 CC REGIÓN X;(4598985) LIQUIDO LIMPIAVIDRIOS TREMEX BOTELLA C/PULVERIZADOR 500 CC REGIÓN X;(4598985) LIQUIDO LIMPIAVIDRIOS TREMEX BOTELLA C/PULVERIZADOR 500 CC REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;60.0;;1565.0;0.0;93900.0
1057532-82-CM26;6;0;;0;TRAPERO REUTILIZABLE VIRUTEX PRO MICROFIBRA 50X70 REGIÓN X;(4638923) TRAPERO REUTILIZABLE VIRUTEX PRO MICROFIBRA 50X70 REGIÓN X;(4638923) TRAPERO REUTILIZABLE VIRUTEX PRO MICROFIBRA 50X70 REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;90.0;;1168.0;0.0;105120.0
1057532-82-CM26;7;0;;0;LIMPIADOR CREMA TREMEX CITRUS BOTELLA 500 ML REGIÓN X;(4588326) LIMPIADOR CREMA TREMEX CITRUS BOTELLA 500 ML REGIÓN X;(4588326) LIMPIADOR CREMA TREMEX CITRUS BOTELLA 500 ML REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;120.0;;1813.0;0.0;217560.0
1057532-82-CM26;8;0;;0;LUSTRAMUEBLES TREMEX LAVANDA 500 ML REGIÓN X;(4599973) LUSTRAMUEBLES TREMEX LAVANDA 500 ML REGIÓN X;(4599973) LUSTRAMUEBLES TREMEX LAVANDA 500 ML REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;36.0;;1979.0;0.0;71244.0
1057532-82-CM26;9;0;;0;LAVALOZA TREMEX DESENGRASANTE BOTELLA 750 ML LIMON REGIÓN X;(4586616) LAVALOZA TREMEX DESENGRASANTE BOTELLA 750 ML LIMON REGIÓN X;(4586616) LAVALOZA TREMEX DESENGRASANTE BOTELLA 750 ML LIMON REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;150.0;;1571.0;0.0;235650.0
1057532-82-CM26;10;0;;0;CLORO CONCENTRADO IMPEKE BOTELLA 5% 1000 ML D-1464/21 REGIÓN X;(4547305) CLORO CONCENTRADO IMPEKE BOTELLA 5% 1000 ML D-1464/21 REGIÓN X;(4547305) CLORO CONCENTRADO IMPEKE BOTELLA 5% 1000 ML D-1464/21 REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;45.0;;837.0;0.0;37665.0
1057532-82-CM26;11;0;;0;TOALLA DE PAPEL TORK DOBLE HOJA 150 M 6 ROLLOS REGIÓN X;(4630221) TOALLA DE PAPEL TORK DOBLE HOJA 150 M 6 ROLLOS REGIÓN X;(4630221) TOALLA DE PAPEL TORK DOBLE HOJA 150 M 6 ROLLOS REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;195.0;;27067.0;0.0;5278065.0
1057532-82-CM26;12;0;;0;CLORO GEL CLORINDA DESINFECTANTE 2,2% 900 ML D-735/21 REGIÓN X;(4547780) CLORO GEL CLORINDA DESINFECTANTE 2,2% 900 ML D-735/21 REGIÓN X;(4547780) CLORO GEL CLORINDA DESINFECTANTE 2,2% 900 ML D-735/21 REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;120.0;;1488.0;0.0;178560.0
1057532-82-CM26;13;0;;0;ESPONJA SCOTCH-BRITE ANTIBACTERIAL C/FIBRA ABRASIVA REGIÓN X;(4573126) ESPONJA SCOTCH-BRITE ANTIBACTERIAL C/FIBRA ABRASIVA REGIÓN X;(4573126) ESPONJA SCOTCH-BRITE ANTIBACTERIAL C/FIBRA ABRASIVA REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;150.0;;314.0;0.0;47100.0
1057532-82-CM26;14;0;;0;AEROSOL AMBIENTAL DESINFECTANTE IGENIX VAINILLA 360 ML D-540/24 REGIÓN X;(4534575) AEROSOL AMBIENTAL DESINFECTANTE IGENIX VAINILLA 360 ML D-540/24 REGIÓN X;(4534575) AEROSOL AMBIENTAL DESINFECTANTE IGENIX VAINILLA 360 ML D-540/24 REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;300.0;;2005.0;0.0;601500.0
1057532-82-CM26;15;0;;0;TRAPERO HUMEDO DESINFECTANTE IGENIX CON OJAL 0,26% NARANJA 10 UNIDADES D-1025/25 REGIÓN X;(4635104) TRAPERO HUMEDO DESINFECTANTE IGENIX CON OJAL 0,26% NARANJA 10 UNIDADES D-1025/25 REGIÓN X;(4635104) TRAPERO HUMEDO DESINFECTANTE IGENIX CON OJAL 0,26% NARANJA 10 UNIDADES D-1025/25 REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;240.0;;1918.0;0.0;460320.0
1057532-82-CM26;16;0;;0;LIMPIADOR LIQUIDO DESINFECTANTE VIRUTEX PRIMAVERA BOTELLA 900 ML D-1778/24 REGIÓN X;(4597503) LIMPIADOR LIQUIDO DESINFECTANTE VIRUTEX PRIMAVERA BOTELLA 900 ML D-1778/24 REGIÓN X;(4597503) LIMPIADOR LIQUIDO DESINFECTANTE VIRUTEX PRIMAVERA BOTELLA 900 ML D-1778/24 REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;144.0;;953.0;0.0;137232.0
1057532-82-CM26;17;0;;0;PAPEL HIGIENICO TORK DOBLE HOJA 6 ROLLOS 207 M REGIÓN X;(4619106) PAPEL HIGIENICO TORK DOBLE HOJA 6 ROLLOS 207 M REGIÓN X;(4619106) PAPEL HIGIENICO TORK DOBLE HOJA 6 ROLLOS 207 M REGIÓN X , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;135.0;;27650.0;0.0;3732750.0
1057532-86-SE26;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;INSUMOS PARA ANALISIS DE GASES SANGUINEOS, CON ARRIENDO DE EQUIPO (HOSPITAL DE PURRANQUE);Arriendo de equipo i-smart 300 / Periodo del 21 al 30 de noviembre 2025.;10.0;;23566.66;0.0;235666.6
1057532-5801-SE25;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;recarga CILINDROS DE 0,4 m3 OXÍGENO;recarga CILINDROS DE 0,4 m3 OXÍGENO;25.0;;3384.0;0.0;84600.0
1057532-5801-SE25;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;Flete por CILINDROS;Flete por CILINDROS;37.0;;8849.0;0.0;327413.0
1057532-5801-SE25;3;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271701;Cilindros de gas médicos o dispositivos relacionad;recarga CILINDROS DE 6m3 OXÍGENO;recarga CILINDROS DE 6m3 OXÍGENO;12.0;;20304.0;0.0;243648.0
1057532-70-SE26;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección /Diciembre 2025;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;1.0;;19350.0;0.0;19350.0
1057532-85-SE26;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271707;Sensores o reguladores de caudal, o componentes;Regulador de oxígeno con dos manómetros. Medición PSI/Bar para uso en cilindros 6 m3, conexión CGA540. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus.;Regulador de oxígeno con dos manómetros. Medición PSI/Bar para uso en cilindros 6 m3, conexión CGA540. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus./Línea N°9/marca HARRIS, mod 801BN;10.0;;115000.0;0.0;1150000.0
1057532-85-SE26;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271707;Sensores o reguladores de caudal, o componentes;Regulador de oxígeno medicinal conexión yugo CGA 870. Salida DISS. Capacidad máxima de 15 LPM. Para uso en cilindros 0,4 m3 Pin Index. Código de referencia: RL-243. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus.;Regulador oxígeno medicinal conexión yugo CGA 870. Salida DISS. Capacidad máxima de 15 LPM. Para uso en cilindros 0,4 m3 Pin Index. Código de referencia: RL-243. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus./Línea 9/MADA R1835-15GB;10.0;;50000.0;0.0;500000.0
1057532-31-SE26;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;Servicio de Movilización CDR Kumelen / Diciembre 2025 (Linea 3) //Viajes Urbanos.1057532-81-LQ24, RE_17366/2024 APRUEBA CONTRATO;Amplia experiencia en el rubro de transporte de pasajeros;20.0;;160500.0;0.0;3210000.0
1057532-31-SE26;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;Servicio de Movilización CDR Kumelen / Noviembre 2025 (Linea 3) //Viaje fuera del radio Urbano.1057532-81-LQ24, RE_17366/2024 APRUEBA CONTRATO;Amplia experiencia en el rubro de transporte de pasajeros;1.0;;160500.0;0.0;160500.0
1057532-5447-CC25;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de persona;CUPO DIPLOMADO REHABILITACIÓN ONCOLOGICA EN PERSONAS MAYORES DE 15 AÑOS;CUPO DIPLOMADO REHABILITACIÓN ONCOLOGICA EN PERSONAS MAYORES DE 15 AÑOS;1.0;;1490000.0;0.0;1490000.0
1057532-5705-SE25;1;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181701;Unidades de electrocardiografía (ECG);SERVICIO DE INFORMES DE TELEELECTROCARDIOGRAFÍA A DISTANCIA PARA 12 ESTABLECIMIENTOS DE LA RED DE URGENCIA DE LA PROVINCIA DE OSORNO 2025/ NOVIEMBRE;SERVICIO DE INFORMES DE TELEELECTROCARDIOGRAFÍA A DISTANCIA PARA 12 ESTABLECIMIENTOS DE LA RED DE URGENCIA DE LA PROVINCIA DE OSORNO 2025;354.0;;2250.0;0.0;796500.0
1057532-69-SE26;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección / Diciembre 2025;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;1.0;;15480.0;0.0;15480.0
1057532-84-SE26;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Especiales;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;2.3;;1639.0;0.0;3769.7
1057532-84-SE26;2;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Peligrosos;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;2.0;;1639.0;0.0;3278.0
1057532-90-CM26;1;0;;0;PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL , Región Metropolitana de Santiago, Las Condes, Por correo electrónico;1.0;;178377.0;0.0;178377.0
