CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-112-AG26;11;11161800;Productos derivados de minerales, plantas y animales / Tejidos y materiales de cuero / Tejidos sintéticos;11161803;Telas sintéticas tejidas de dobby;1 ROLLO DE TELA TUL COLOR TURQUESA X 23 MT.;;1.0;;60000.0;0.0;0.0
1057532-112-AG26;12;11161800;Productos derivados de minerales, plantas y animales / Tejidos y materiales de cuero / Tejidos sintéticos;11161803;Telas sintéticas tejidas de dobby;1 ROLLO DE TELA TUL COLOR MORADO X 23 MT.;;1.0;;60000.0;0.0;0.0
1057532-215-AG26;1;41104800;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo y suministros para vertido, destilación, evaporación y extracción;41104801;Unidades de frascos o retortas;FRASCOS DE VIDRIO ROLL ON 5 CC.;;100.0;;400.0;0.0;0.0
1057532-215-AG26;2;41104800;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo y suministros para vertido, destilación, evaporación y extracción;41104801;Unidades de frascos o retortas;FRASCOS GOTARIO VIDRIO 30 CC.;;600.0;;400.0;0.0;0.0
1057532-215-AG26;3;41122700;Equipamiento para laboratorios / Suministros para laboratorios / Etiquetas de laboratorio;41122701;Etiquetas para portaobjetos o especímenes;ETIQUETAS TERAPIA FLORAL. SEGUN ESPECIFICACIONES.;;600.0;;50.0;0.0;0.0
1057532-215-AG26;4;12164500;Productos químicos industriales / Aditivos / Aditivos para alimentos y fármacos;12164502;Esencias o extractos;SET FLORES DE BACH 25 CC. (38 Esencias + 2 rescate);;40.0;;7000.0;0.0;0.0
1057532-215-AG26;5;12164500;Productos químicos industriales / Aditivos / Aditivos para alimentos y fármacos;12164502;Esencias o extractos;ACEITE ESENCIAL 5 CC A 10 CC.;;27.0;;5000.0;0.0;0.0
1057532-208-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-22 de dotación de la Base SAMU Osorno // OT. N° 205218129;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-22 de dotación de la Base SAMU Osorno // OT. N° 205218129;1.0;;3907955.0;0.0;3907955.0
1057532-248-SE26;1;42251700;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Productos de entrenamiento para caminar;42251706;Andadores, bicicletas o aparatos de ejercicio de m;(2228599) ANDADOR BLUNDING AD-01 2 RUEDAS UNIDAD 2228599;ID 2228599 ANDADOR BLUNDING AD-01 2 RUEDAS UNIDAD;32.0;;21000.0;0.0;672000.0
1057532-259-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Mantención Preventiva Servicio de los 290.000 Km, en Ambulancia Mercedes-Benz Sprinter, PPU: JB.CY-47 de dotación de la Base SAMU Osorno // OT. N° 205301651;Mantención Preventiva Servicio de los 290.000 Km, en Ambulancia Mercedes-Benz Sprinter, PPU: JB.CY-47 de dotación de la Base SAMU Osorno // OT. N° 205301651;1.0;;320165.0;0.0;320165.0
1057532-108-AG26;1;51102700;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;51102710;Antisépticos basados en alcohol o acetona;4 Alcohol Gel al 70%  340ml;4 Alcohol Gel al 70%  340ml;4.0;;6000.0;0.0;0.0
1057532-108-AG26;2;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121701;Lápiz pasta;1 CAJA DE 50 UNIDADES  COLOR AZUL;1 CAJA DE 50 UNIDADES  COLOR AZUL;1.0;;18000.0;0.0;0.0
1057532-108-AG26;3;25111900;Vehículos y equipamiento en general / Embarcaciones / Componentes y accesorios para embarcaciones;25111903;Velas;"2 Vela aromática en envase de vidrio con diseño estampado y tapa de metal. Tiene un aroma a lavanda   Cuenta con una duración de 35 horas  Tiene un diámetro de 9.2x10 cm y 251 g""";"2 Vela aromática en envase de vidrio con diseño estampado y tapa de metal. Tiene un aroma a lavanda   Cuenta con una duración de 35 horas  Tiene un diámetro de 9.2x10 cm y 251 g""";2.0;;15000.0;0.0;0.0
1057532-108-AG26;4;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111531;Libros o cuadernos de registro;1 libro de mandalas para colorear, Contiene 20 ilustraciones distintas para que puedas expresarte. Lo puedes utilizar para colorear con lápices, plumones, acrílico e incluso acuarela. Las hojas vienen con un prepicado para que puedas colgar, regalar, o enmarcar tu obra de arte.Mide 22,5 cm x 23,5 cm y las hojas interiores son de papel dúplex 240 gramos.¡Atrévete a colorear!;1 libro de mandalas para colorear, Contiene 20 ilustraciones distintas para que puedas expresarte. Lo puedes utilizar para colorear con lápices, plumones, acrílico e incluso acuarela. Las hojas vienen con un prepicado para que puedas colgar, regalar, o en;1.0;;5900.0;0.0;0.0
1057532-277-SE26;1;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281703;Equipos para el cuidado de los instrumentos;Mantención  Preventiva de 2 DEA Marca Mindray, Beneheart C1A;Mantención de monitores de signos vitales y desfibriladores;2.0;;21000.0;0.0;42000.0
1057532-277-SE26;2;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281703;Equipos para el cuidado de los instrumentos;Mantención Preventiva 1 DEA (Edificio Manuel Rodriguez) Marca Nihon Kohden, AED-3100;Mantención de monitores de signos vitales y desfibrilador;1.0;;21000.0;0.0;21000.0
1057532-238-SE26;1;43232400;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;43232408;Software de desarrollo de plataforma Web;Emisión LME Prestador (Full)  (Periodo del 31 de diciembre 2025 al 30 de enero 2026);Emisión LME Prestador (Full);10.0;;91.0;0.0;910.0
1057532-238-SE26;2;43232400;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;43232408;Software de desarrollo de plataforma Web;Emisión LME Si Adscrito (Full)  (Periodo del 31 de diciembre 2025 al 30 de enero 2026);Emisión LME Si Adscrito (Full);481.0;;91.0;0.0;43771.0
1057532-238-SE26;3;43232400;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;43232408;Software de desarrollo de plataforma Web;Emisión LME No Adscrito (Semi Electrónica-Mixta)  (Periodo del 31 de diciembre 2025 al 30 de enero 2026);Emisión LME No Adscrito (Semi Electrónica-Mixta);192.0;;80.0;0.0;15360.0
1057532-278-SE26;1;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281703;Equipos para el cuidado de los instrumentos;Mantención  Preventiva de 1 DEA Marca Zoll, AED PLUS;Mantención de monitores de signos vitales y desfibriladores;1.0;;21000.0;0.0;21000.0
1057532-279-SE26;1;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281703;Equipos para el cuidado de los instrumentos;Mantención  Preventiva de 1 DEA Marca Zoll, AED PLUS   y Monitor de Signos Vitales Marca Mindray, VS8;Mantención de monitores de signos vitales y desfibriladores;2.0;;21000.0;0.0;42000.0
1057532-282-SE26;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027.;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027. Ítem 24: Mantención Caldera a Pellet;1.0;;500000.0;0.0;500000.0
1057532-282-SE26;2;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027.;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027. Ítem 25: Mantención Circuitos de calefacción y 41 radiadores.;1.0;;295000.0;0.0;295000.0
1057532-281-SE26;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027.;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027. Ítem 22: Mantención Caldera Central a Diesel;1.0;;800000.0;0.0;800000.0
1057532-281-SE26;2;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027.;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027. Ítem 23: Mantención Circuitos de calefacción y 13 radiadores.;1.0;;295000.0;0.0;295000.0
1057532-285-SE26;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027.;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027. Ítem 28: Mantención Caldera Central a Leña;1.0;;500000.0;0.0;500000.0
1057532-285-SE26;2;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027.;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027. Ítem 29: Mantención Circuitos de calefacción y 16 radiadores.;1.0;;340000.0;0.0;340000.0
1057532-287-SE26;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027.;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027. Ítem 32: Mantención Caldera Central a Diesel;1.0;;800000.0;0.0;800000.0
1057532-287-SE26;2;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027.;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos  Dependientes del Servicio de Salud Osorno Periodo 2026-2027. Ítem 33: Mantención Circuitos de calefacción y 59 radiadores.;1.0;;885000.0;0.0;885000.0
1057532-289-SE26;1;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141722;Fumarato de quetiapina;ZUCLOPENTIXOL AM 200MG/ML SOL.INYECTABLE;LUN0002 CISORDINOL DEPOT 200 MG SOL. INY. X 1 AMP., Zuclopentixol 200 mg, F-11472/21,  LUNDBECK, 30-06-2027, venc: 30-06-2027, Plazo de entrega de 2-4 DIAS.;54.0;;40231.0;0.0;2172474.0
1057532-291-SE26;1;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281703;Equipos para el cuidado de los instrumentos;Mantención  Preventiva de 1 Monitor Desfibrilador Marca Zoll SERIE R, 1 DEA Marca Zoll, AED PLUS y 2 Monitores de Signos Vitales Marca MINDRAY, VS-600;Mantención de monitores de signos vitales y desfibriladores;4.0;;21000.0;0.0;84000.0
1057532-288-SE26;1;93151500;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública;93151507;Procedimientos o servicios administrativos;Carga de 556 tarjetas de alimentación correspondiente al mes de febrero 2026;Carga de tarjetas de alimentación para funcionarios // Intención de Compra N°73778 // Res. Exenta N°1565/31.01.2025 Aprueba Acuerdo Complementario //;1.0;;35110913.0;0.0;35110913.0
1057532-295-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA CDRAM  TIPO IMPRESIÓN: BLANCO Y NEGRO;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA CDRAM  TIPO IMPRESIÓN: BLANCO Y NEGRO;9990.0;;24.9;0.0;248751.0
1057532-296-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA COSAM ORIENTE  TIPO IMPRESIÓN: BLANCO Y NEGRO;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA COSAM ORIENTE  TIPO IMPRESIÓN: BLANCO Y NEGRO;6163.0;;24.9;0.0;153458.69999999998
1057532-290-SE26;1;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141722;Fumarato de quetiapina;ZUCLOPENTIXOL AM 200MG/ML SOL.INYECTABLE;LUN0002 CISORDINOL DEPOT 200 MG SOL. INY. X 1 AMP., Zuclopentixol 200 mg, F-11472/21,  LUNDBECK, 30-06-2027, venc: 30-06-2027, Plazo de entrega de 2-4 DIAS.;130.0;;40231.0;0.0;5230030.0
1057532-299-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA SAMU  TIPO IMPRESIÓN:  BLANCO Y NEGRO;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA SAMU  TIPO IMPRESIÓN:  BLANCO Y NEGRO;2226.0;;24.9;0.0;55427.399999999994
1057532-297-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA COSAM RAHUE  TIPO IMPRESIÓN:BLANCO Y NEGRO;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA COSAM RAHUE  TIPO IMPRESIÓN:BLANCO Y NEGRO;9234.0;;24.9;0.0;229926.59999999998
1057532-301-SE26;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / EDIFICIO RODRIGUEZ / ENERO 2026;SERVICIO DE GUARDIAS POR 24 MESES / EDIFICIO RODRIGUEZ / ENERO 2026;1.0;;1156923.0;0.0;1156923.0
1057532-302-SE26;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / KÜMELEN / ENERO 2026;SERVICIO DE GUARDIAS POR 24 MESES / KÜMELEN / ENERO 2026;1.0;;1156923.0;0.0;1156923.0
1057532-303-SE26;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / PRAIS / ENERO 2026 (12 HORAS);SERVICIO DE GUARDIAS POR 24 MESES / PRAIS / ENERO 2026 (12 HORAS);1.0;;27000.0;0.0;27000.0
1057532-304-SE26;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU / ENERO 2026;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU / ENERO 2026;1.0;;3600000.0;0.0;3600000.0
1057532-300-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA BASE SAMU  TIPO IMPRESIÓN:  BLANCO Y NEGRO;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA BASE SAMU  TIPO IMPRESIÓN:  BLANCO Y NEGRO;2888.0;;24.9;0.0;71911.2
1057532-307-SE26;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE ALTO / ENERO 2026;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE ALTO / ENERO 2026;1.0;;420000.0;0.0;420000.0
1057532-298-SE26;1;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;43212110;Impresoras multifunción o multifuncionales;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA PEULLA  TIPO IMPRESIÓN:  BLANCO Y NEGRO;ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA PEULLA  TIPO IMPRESIÓN:  BLANCO Y NEGRO;9176.0;;24.9;0.0;228482.4
1057532-306-SE26;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE / ENERO 2026;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE / ENERO 2026;1.0;;3600000.0;0.0;3600000.0
1057532-308-SE26;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / COSAM ORIENTE / ENERO 2026;SERVICIO DE GUARDIAS POR 24 MESES / COSAM ORIENTE / ENERO 2026;1.0;;5940000.0;0.0;5940000.0
1057532-305-SE26;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU RAHUE /  ENERO 2026;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU RAHUE/ ENERO 2026;1.0;;3600000.0;0.0;3600000.0
