CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-100-AG26;15;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL FOTOGRAFICO X 100 ( VER ARCHIVO ADJUNTO);;2.0;;16450.0;0.0;0.0
1057532-100-AG26;16;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CHINCHE PUSH ( VER ARCHIVO ADJUNTO);;2.0;;573.0;0.0;0.0
1057532-101-SE26;1;42251700;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Productos de entrenamiento para caminar;42251706;Andadores, bicicletas o aparatos de ejercicio de m;Ítem 1: Andador con 2 ruedas;ID 2228599 ANDADOR BLUNDING AD-01 2 RUEDAS UNIDAD;14.0;;21000.0;0.0;294000.0
1057532-102-AG26;1;31241500;Artículos de fabricación y producción / Óptica industrial / Lentes y prismas industriales;31241501;Lentes;LENTES DE LEJOS.;;1.0;;85000.0;0.0;0.0
1057532-102-AG26;2;31241500;Artículos de fabricación y producción / Óptica industrial / Lentes y prismas industriales;31241501;Lentes;LENTES DE CERCA;;1.0;;125000.0;0.0;0.0
1057532-103-AG26;1;49101700;Equipos, suministros y accesorios deportivos y recreativos / Coleccionismo y condecoraciones o premios / Premios;49101704;Galvanos;GALVANOS.;;6.0;;15000.0;0.0;0.0
1057532-103-AG26;2;49101700;Equipos, suministros y accesorios deportivos y recreativos / Coleccionismo y condecoraciones o premios / Premios;49101704;Galvanos;GALVANOS.;;3.0;;15000.0;0.0;0.0
1057532-104-AG26;1;53121700;Ropa, maletas y productos de aseo personal / Maletas, bolsos de mano, mochilas y estuches / Carteras;53121701;Porta documentos;PORTA FOLLETOS.;;1.0;;95670.0;0.0;0.0
1057532-105-AG26;1;53102500;Ropa, maletas y productos de aseo personal / Ropa / Accesorios de vestir;53102512;pañuelos;PAÑUELOS DESECHABLES DOBLE HOJA.;;210.0;;590.0;0.0;0.0
1057532-106-AG26;1;81112100;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;81112101;Proveedores de servicio de Internet (ISP);Plan Fibra Trio   940 Megas  Internet + TV con Deco para un televisor  Telefonía Red Fija ilimitado (debe incluir dispositivo telefónico)  Servicio de Instalación;Plan Fibra Trio   940 Megas  Internet + TV con Deco para un televisor  Telefonía Red Fija ilimitado (debe incluir dispositivo telefónico)  Servicio de Instalación;1.0;;588000.0;0.0;0.0
1057532-108-AG26;1;51102700;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;51102710;Antisépticos basados en alcohol o acetona;4 Alcohol Gel al 70%  340ml;4 Alcohol Gel al 70%  340ml;4.0;;6000.0;0.0;0.0
1057532-108-AG26;2;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121701;Lápiz pasta;1 CAJA DE 50 UNIDADES  COLOR AZUL;1 CAJA DE 50 UNIDADES  COLOR AZUL;1.0;;18000.0;0.0;0.0
1057532-108-AG26;3;25111900;Vehículos y equipamiento en general / Embarcaciones / Componentes y accesorios para embarcaciones;25111903;Velas;"2 Vela aromática en envase de vidrio con diseño estampado y tapa de metal. Tiene un aroma a lavanda   Cuenta con una duración de 35 horas  Tiene un diámetro de 9.2x10 cm y 251 g""";"2 Vela aromática en envase de vidrio con diseño estampado y tapa de metal. Tiene un aroma a lavanda   Cuenta con una duración de 35 horas  Tiene un diámetro de 9.2x10 cm y 251 g""";2.0;;15000.0;0.0;0.0
1057532-108-AG26;4;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111531;Libros o cuadernos de registro;1 libro de mandalas para colorear, Contiene 20 ilustraciones distintas para que puedas expresarte. Lo puedes utilizar para colorear con lápices, plumones, acrílico e incluso acuarela. Las hojas vienen con un prepicado para que puedas colgar, regalar, o enmarcar tu obra de arte.Mide 22,5 cm x 23,5 cm y las hojas interiores son de papel dúplex 240 gramos.¡Atrévete a colorear!;1 libro de mandalas para colorear, Contiene 20 ilustraciones distintas para que puedas expresarte. Lo puedes utilizar para colorear con lápices, plumones, acrílico e incluso acuarela. Las hojas vienen con un prepicado para que puedas colgar, regalar, o en;1.0;;5900.0;0.0;0.0
1057532-110-CM26;1;0;;0;GAS LICUADO GRANEL LITRO REGIÓN DE LOS LAGOS;(4510618) GAS LICUADO GRANEL LITRO REGIÓN DE LOS LAGOS;(4510618) GAS LICUADO GRANEL LITRO REGIÓN DE LOS LAGOS , Región de los Lagos , Osorno, Ruta Puerto Octay U-55 (Calle de Servicio),;3550.0;;350.0;0.0;1242500.0
1057532-12-SE26;1;84131500;Servicios financieros, pensiones y seguros / Seguros y jubilación / Seguros para estructuras, propiedades y bienes;84131503;Seguro de automóviles o camiones;Contratación de Seguros Generales para vehículos motorizados pertenecientes a la Red del Servicio de Salud Osorno, por un periodo de 12 meses. Cuota N°5 Bimensual. Resolución Exenta N°7322/2025 Renovación Contrato.;Cuota N°5 Bimensual (Mes  Enero - Febrero 2026) // Valor UF al 01.01.2026 $39.731,79 - Valor Cuota UF (con IVA) UF 356,12;1.0;;11890155.4;0.0;11890155.4
1057532-29-SE26;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;SERVICIO DE MOVILIZACIÓN COSAM OSORNO ORIENTE/ DICIEMBRE 2025;SERVICIO DE MOVILIZACIÓN COSAM OSORNO ORIENTE/ DICIEMBRE 2025;21.0;;69100.0;0.0;1451100.0
1057532-5141-AG25;1;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Geoplano plástico  Contiene 1 pieza de plástico con 100 pines de 20x20cm aproximadamente, más 12 elásticos de colores surtidos, 5 cartillas con ejemplos y un instructivo.;GEOPLANO DOBLE ISOMETRICO 23X23 CMS. MAS ELASTICOS;2.0;;3866.0;0.0;0.0
1057532-5141-AG25;2;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Pelotas texturizadas  Set de pelotas con texturas, en diferentes formas y colores. Permite a los niños desarrollar distintos sentidos. Tocando diversas texturas y mirando entretenidos colores. Contiene 13 piezas plásticas con textura de hasta 8 x 8 cm. aprox. Incluye estuche de PVC para guardar.;SET 6 PELOTAS SENSORIALES DIF TEXTURAS;1.0;;7479.0;0.0;0.0
1057532-5141-AG25;3;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Fun Express  Juego Fun Express Stack It Peg Game con tablero;BASE CON PIVOTES Y CORDONES PARA ENLAZAR;1.0;;3950.0;0.0;0.0
1057532-5141-AG25;4;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Rueda de la suerte  Rueda de la suerte para lotería, borrable. Material: Hierro Carta del tamaño: Diametro: 50 cm/19,69 pulgadas, height 60 cm/23,62 inches, front width 15,5 cm/6,10 inches pulgadas;RUEDA DE LA FORTUNA, RULETA DE JUEGOS Y PREMIOS;1.0;;32000.0;0.0;0.0
1057532-5141-AG25;5;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Domino  Domino Gigante Xl, Madera 23x12cm Aprox Por Bloque 28uni. 28 piezas y cada pieza mide 23x12x2cm.;DOMINO GIGANTE;1.0;;60000.0;0.0;0.0
1057532-5141-AG25;6;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Gato  Juego Gato Gigante De Madera Juego gato gigante madera de pino 2cm espesor, medida 65x65 cm y cada pieza de 12cm aprox Incluye 5 cruz y 5 círculos Y el gato plegable de 65x65cm;JUEGO GATO TRADICIONAL GIGANTE;1.0;;48000.0;0.0;0.0
1057532-5141-AG25;7;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Yenga  Yenga Gigante Xl 54 Piezas 75x20x20cm Con Bolso;YENGA GIGANTE XL 32 PIEZAS, 16X9X4CM, ARMADA 72CM ALTURA.;1.0;;55000.0;0.0;0.0
1057532-5141-AG25;8;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Ring Toss   Ring Toss Juego De Madera. Apunta;RING TOSS JUEGO DE MADERA. APUNTA O TOMA. JUEGO DE BEBER;3.0;;13000.0;0.0;0.0
1057532-5141-AG25;9;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Basta, Juego De Mesa Basta en español.;JUEGO DE MESA BASTA;2.0;;6500.0;0.0;0.0
1057532-5141-AG25;10;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Dados de espuma  Juguete De Dados De Espuma Gigante Grande Punto Colorido. Juego de espuma, grande, 5,9 pulgadas, juego colorido, 6 lados esponja y paño Tamaño: aprox. 15x15x15 cm/5,9x5,9 pulgadas;DADOS DE ESPUMA 2 UN. PUNTOS 13CM.  LER0411;2.0;;14706.0;0.0;0.0
1057532-5141-AG25;11;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Laberinto de agujeros  Laberinto De Agujeros Con Cuerda, Motricidad Juego Habilidad. Juego laberintos de agujeros, madera. De pie plegable 117cm alto x 42cm ancho. Marco y pata de apoyo de madera sólida de pino con fondo de placa de 6mm de espesor.;LABERINTO DE AGUJEROS CON CUERDA, MOTRICIDAD JUEGO HABILIDAD;1.0;;65000.0;0.0;0.0
1057532-5141-AG25;12;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Bolos  Juego Educativo De Bolos 10 Bolos Y 2 Bolas Fix. Color: Multicolor Material: Madera. Tamaño: aproximadamente  4x12cm/1,57x4,72 pulgadas. Contenido del paquete: 2 bolas, 10 bolos.;BOWLING PIRATA MADERA 8PZS (059) DACTIC;1.0;;9244.0;0.0;0.0
1057532-5141-AG25;13;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Destreza  Juego de mesa destreza, trae 25 formas geométricas.;JUEGO DE TABLERO GAMING DESTREZA;2.0;;30000.0;0.0;0.0
1057532-5141-AG25;14;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Memory  Juego de mesa memory, acción y destreza bestoys, juego de memoria, con distintos niveles con luces y contador digital;JUEGO DE MEMORIA MUSICAL;2.0;;15126.0;0.0;0.0
1057532-5141-AG25;15;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Naipes  Naipes Números Grandes. Set de dos mazos de cartas de 54 unidades cada uno con números de gran tamaño. Permite que todos reconozcamos los números de manera fácil y rápida, además de desarrollar el pensamiento logicomatemático y la concentración. Favorecer las habilidades sociales a través del juego grupal. Contiene 2 mazos de 54 piezas de cartón de 6,2 x 8,7 cm. aprox. c/u.;NAIPES NAIPES NÚMEROS GRANDES.;2.0;;15500.0;0.0;0.0
1057532-5141-AG25;16;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Memorice de frutas   El Memorice contiene 20 piezas realizadas en cartón grueso termolaminado e impresas en imagen real con medidas aproximadas de 5x5cm van incluidas en una caja del mismo material.;MEMORICE DE FRUTAS DIDACTIKIDS;1.0;;11000.0;0.0;0.0
1057532-5141-AG25;17;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Dominó de alimentos saludables   Favorecer la adquisición de hábitos para obtener una alimentación saludable en los participantes, distinguiendo aquellos alimentos que aportan mayores beneficios para la salud, adquiriendo consciencia de las características que estos deben tener para consumirlos. Contiene 27 piezas realizadas en cartón termolaminado con medidas aproximadas de 9x5x0.3cms;DOMINÓ DE ALIMENTOS SALUDABLES DIDACTIKIDS;1.0;;11000.0;0.0;0.0
1057532-5141-AG25;18;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Memorice de verduras   El Memorice contiene 20 piezas realizadas en cartón grueso termolaminado e impresas en imagen real con medidas aproximadas de 5x5cm van incluidas en una caja del mismo material, 10 pares de frutas con imagen real.;MEMORICE DE VERDURAS DIDACTIKIDS;1.0;;11000.0;0.0;0.0
1057532-5141-AG25;19;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Memorice platos típicos de Chile   El Memorice contiene 20 piezas realizadas en cartón grueso termolaminado e impresas en imagen real de platos típicos de Chile con medidas aproximadas de 5x5cm van incluidas en una caja del mismo material, 10 pares de frutas con imagen real.;MEMORICE PLATOS TÍPICOS DE CHILE;1.0;;11000.0;0.0;0.0
1057532-5141-AG25;20;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Memorice de alimentos saludables   El Memorice contiene 20 piezas realizadas en cartón grueso termolaminado e impresas en imagen real con medidas aproximadas de 5x5cm van incluidas en una caja del mismo material.;MEMORICE DE ALIMENTOS SALUDABLES. DIDACTIKIDS;1.0;;10500.0;0.0;0.0
1057532-5141-AG25;21;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Dixit  Idioma español - Formato físico - Tipo de juego: deducción - Componentes: reglamento, 84 cartas, 8 peones de madera, 8 diales de votación - Material de componentes: madera y cartón.;DIXIT;1.0;;29990.0;0.0;0.0
1057532-5141-AG25;22;60141100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Juguetes y juegos / Juegos;60141101;Juegos educativos;Dixit Expansion  Idioma español - Formato físico - Tipo de juego: deducción - Componentes: 84 cartas - Material de componentes: cartón.;UEGO DE MESA DIXIT JOURNEY 8+ LIBELLUD Y JUEGO DE MESA FAMILIAR DIXIT HARMONIES FORMATO FÍSICO 84 CARTAS EDAD 8+ ASMODEE C/U;2.0;;22000.0;0.0;0.0
1057532-54-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-94 de dotación de la Base SAMU Osorno  // OT. N° 205232683;Servicios Correctivos en Ambulancia Mercedes-Benz Sprinter 417 CDI, Placa Patente: TR.RB-94 de dotación de la Base SAMU Osorno  // OT. N° 205232683;1.0;;196512.0;0.0;196512.0
1057532-55-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;-SERVICIO CORRECTIVO AMBULANCIA MERCEDES BENZ SPRINTER.  -PPU: JB.CY-47  -DOTACION DE LA BASE SAMU OSORNO  -Según Orden de Trabajo N° 205242419;-SERVICIO CORRECTIVO AMBULANCIA MERCEDES BENZ SPRINTER.  -PPU: JB.CY-47  -DOTACION DE LA BASE SAMU OSORNO  -Según Orden de Trabajo N° 205242419;1.0;;824821.0;0.0;824821.0
1057532-5770-AG25;1;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311526;Vendajes de apósitos;Fieltro de Descarga Clínica, de acuerdo a requerimientos técnicos adjuntos. se debe adjuntar Catalogo o ficha técnica para corroboración de especificaciones.;FIELTRO DE DESCARGA CLÍNICA//MARCA FRESCO;700.0;;5880.0;0.0;0.0
1057532-63-SE26;1;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicina;NOVOBASE II ENVASE 1 KG;VITACREAM: Crema NOVOBASE II humectante tópica en Pote 1000 grs. con tapa rosca, Reg. ISP: 1500c15-21, vencimiento 18 meses desde F. Elaboración , entrega 3 días aceptada O.C. Sin minimo de facturacion, sin costo envio.-;10.0;;12000.0;0.0;120000.0
1057532-85-SE26;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271707;Sensores o reguladores de caudal, o componentes;Regulador de oxígeno con dos manómetros. Medición PSI/Bar para uso en cilindros 6 m3, conexión CGA540. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus.;Regulador de oxígeno con dos manómetros. Medición PSI/Bar para uso en cilindros 6 m3, conexión CGA540. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus./Línea N°9/marca HARRIS, mod 801BN;10.0;;115000.0;0.0;1150000.0
1057532-85-SE26;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271707;Sensores o reguladores de caudal, o componentes;Regulador de oxígeno medicinal conexión yugo CGA 870. Salida DISS. Capacidad máxima de 15 LPM. Para uso en cilindros 0,4 m3 Pin Index. Código de referencia: RL-243. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus.;Regulador oxígeno medicinal conexión yugo CGA 870. Salida DISS. Capacidad máxima de 15 LPM. Para uso en cilindros 0,4 m3 Pin Index. Código de referencia: RL-243. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus./Línea 9/MADA R1835-15GB;10.0;;50000.0;0.0;500000.0
1057532-8-TD26;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;SERVICIO DE EXAMENES CON INFORME RADIOLOGICO DE ECOTOMOGRAFIA ABDOMINAL Y MAMARIO PARA LOS HOSPITALES ACREDITADOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO;9  ECOGRAFIAS  MAMARIAS  49 ECOGRAFIAS  ABDOMINALES;1.0;;2395550.0;0.0;0.0
1057532-95-CM26;1;0;;0;ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237135) ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237135) ESTACIÓN DE SERVICIO DIESEL - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, Descuento $54;1.0;;7950000.0;0.0;7950000.0
1057532-96-CM26;1;0;;0;ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237119) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO;(2237119) ESTACIÓN DE SERVICIO GASOLINA - REGIÓN DE LOS LAGOS DESCUENTO PESOS POR LITRO , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, Descuento $40;1.0;;2400000.0;0.0;2400000.0
1057532-98-CM26;1;0;;0;CURRY ALMIFRUT BOLSA 250 G UNIDAD X REGIÓN;(4227260) CURRY ALMIFRUT BOLSA 250 G UNIDAD X REGIÓN;(4227260) CURRY ALMIFRUT BOLSA 250 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;6.0;;1603.0;0.0;9618.0
1057532-98-CM26;2;0;;0;JALEA EN POLVO SIN AZUCAR VIVO DURAZNO CAJA 22 G UNIDAD X REGIÓN;(4219117) JALEA EN POLVO SIN AZUCAR VIVO DURAZNO CAJA 22 G UNIDAD X REGIÓN;(4219117) JALEA EN POLVO SIN AZUCAR VIVO DURAZNO CAJA 22 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;30.0;;588.0;0.0;17640.0
1057532-98-CM26;3;0;;0;JALEA EN POLVO SIN AZUCAR VIVO BERRIES CAJA 22 G UNIDAD X REGIÓN;(4219168) JALEA EN POLVO SIN AZUCAR VIVO BERRIES CAJA 22 G UNIDAD X REGIÓN;(4219168) JALEA EN POLVO SIN AZUCAR VIVO BERRIES CAJA 22 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;30.0;;588.0;0.0;17640.0
1057532-98-CM26;4;0;;0;JUGO EN POLVO LIGHT LIVEAN MANGO SOBRE 7 G UNIDAD X REGIÓN;(4219406) JUGO EN POLVO LIGHT LIVEAN MANGO SOBRE 7 G UNIDAD X REGIÓN;(4219406) JUGO EN POLVO LIGHT LIVEAN MANGO SOBRE 7 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;120.0;;243.0;0.0;29160.0
1057532-98-CM26;5;0;;0;LECHE CONDENSADA NESTLE AZUCARADA LATA 397 G UNIDAD X REGIÓN;(4204565) LECHE CONDENSADA NESTLE AZUCARADA LATA 397 G UNIDAD X REGIÓN;(4204565) LECHE CONDENSADA NESTLE AZUCARADA LATA 397 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;36.0;;1852.0;0.0;66672.0
1057532-98-CM26;6;0;;0;ALMIDON DE MAIZ ALMIFRUT BOLSA 500 G UNIDAD X REGIÓN;(4216958) ALMIDON DE MAIZ ALMIFRUT BOLSA 500 G UNIDAD X REGIÓN;(4216958) ALMIDON DE MAIZ ALMIFRUT BOLSA 500 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;12.0;;1243.0;0.0;14916.0
1057532-98-CM26;7;0;;0;COMINO EDRA MOLIDO BOLSA 100 G UNIDAD X REGIÓN;(4208713) COMINO EDRA MOLIDO BOLSA 100 G UNIDAD X REGIÓN;(4208713) COMINO EDRA MOLIDO BOLSA 100 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;6.0;;1158.0;0.0;6948.0
1057532-98-CM26;8;0;;0;PIMIENTA ALMIFRUT NEGRA MOLIDA BOLSA 250 G UNIDAD X REGIÓN;(4201182) PIMIENTA ALMIFRUT NEGRA MOLIDA BOLSA 250 G UNIDAD X REGIÓN;(4201182) PIMIENTA ALMIFRUT NEGRA MOLIDA BOLSA 250 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;6.0;;5514.0;0.0;33084.0
1057532-98-CM26;9;0;;0;POROTO BLANCO BOLSA 1 K UNIDAD X REGIÓN;(4206639) POROTO BLANCO BOLSA 1 K UNIDAD X REGIÓN;(4206639) POROTO BLANCO BOLSA 1 K UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;18.0;;3051.0;0.0;54918.0
1057532-98-CM26;10;0;;0;HIERBA SUPREMO SURTIDA CAJA 50 BOLSAS UNIDAD X REGIÓN;(4319760) HIERBA SUPREMO SURTIDA CAJA 50 BOLSAS UNIDAD X REGIÓN;(4319760) HIERBA SUPREMO SURTIDA CAJA 50 BOLSAS UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;24.0;;2488.0;0.0;59712.0
1057532-98-CM26;11;0;;0;COUS COUS CAROZZI BOLSA 250 G UNIDAD X REGIÓN;(4197510) COUS COUS CAROZZI BOLSA 250 G UNIDAD X REGIÓN;(4197510) COUS COUS CAROZZI BOLSA 250 G UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;24.0;;1643.0;0.0;39432.0
1057532-98-CM26;12;0;;0;HARINA INTEGRAL SELECTA BOLSA 1 K UNIDAD X REGIÓN;(4197663) HARINA INTEGRAL SELECTA BOLSA 1 K UNIDAD X REGIÓN;(4197663) HARINA INTEGRAL SELECTA BOLSA 1 K UNIDAD X REGIÓN , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;12.0;;1683.0;0.0;20196.0
