CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-133-SE26;CC-DCR/Arriendo de Impresoras/COSAM Oriente/Diciembre 2025;6;Aceptada;1057532-15-LQ23;SE;CLP;;2;22;CL;2026-01-26T14:44:48.633;2026-01-26T16:56:02.807;2026-01-27T11:56:46.717;;2026-01-26T14:58:00;4.513513513513513;37;144465.0;19.0;27448.0;171913.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23/    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-75-SE26;CC-DCR/Servicio Mantención Extintores/SAMU/Diciembre 2025;12;Recepción Conforme;1057532-51-LE24;SE;CLP;;2;12;CL;2026-01-19T11:40:24.47;2026-01-19T14:52:25.21;2026-01-20T17:12:14.087;;2026-01-19T12:25:00;0.0;0;21930.0;19.0;4167.0;26097.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1682984;Sebastian matias;77.037.311-5;Venta, mantencion y recarga equipos extinción de i;AVENIDA PINO SUR N° 01462;San Bernardo;Región Metropolitana de Santiago;Sebastian matias Astete Valenzuela ;Gerente de operacion;;NOTA:  NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-131-SE26;CC-DCR/Arriendo de Impresoras/DSSO/Diciembre 2025;6;Aceptada;1057532-15-LQ23;SE;CLP;;2;22;CL;2026-01-26T14:43:49.89;2026-01-26T16:55:49.657;2026-01-27T11:56:32.09;;2026-01-26T14:54:00;4.513513513513513;37;1787749.0;19.0;339672.0;2127421.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23// Solicitud emisión de O/C 23.01.2026.     NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-136-SE26;CC-DCR/Arriendo de Impresoras/PRAIS/Diciembre 2025;6;Aceptada;1057532-15-LQ23;SE;CLP;;2;22;CL;2026-01-26T14:46:09.497;2026-01-26T16:56:15.223;2026-01-27T11:57:42.443;;2026-01-26T15:02:00;4.513513513513513;37;54557.0;19.0;10366.0;64923.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23//    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-74-SE26;CC-DCR/Servicio Mantención Extintores/PRAIS/Diciembre 2025;12;Recepción Conforme;1057532-51-LE24;SE;CLP;;2;12;CL;2026-01-19T11:39:38.083;2026-01-19T14:52:21.127;2026-01-20T17:11:58.217;;2026-01-19T12:24:00;0.0;0;5160.0;19.0;980.0;6140.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1682984;Sebastian matias;77.037.311-5;Venta, mantencion y recarga equipos extinción de i;AVENIDA PINO SUR N° 01462;San Bernardo;Región Metropolitana de Santiago;Sebastian matias Astete Valenzuela ;Gerente de operacion;;NOTA:  NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-135-SE26;CC-DCR/Arriendo de Impresoras/PEULLA/Diciembre 2025;6;Aceptada;1057532-15-LQ23;SE;CLP;;2;22;CL;2026-01-26T14:45:49.763;2026-01-26T16:56:11.18;2026-01-27T11:57:34.303;;2026-01-26T15:01:00;4.513513513513513;37;167714.0;19.0;31866.0;199580.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23//    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-70-SE26;CC-DCR/Servicio Mantención Extintores/COSAM Rahue/Diciembre 2025;12;Recepción Conforme;1057532-51-LE24;SE;CLP;;2;12;CL;2026-01-19T11:33:21.703;2026-01-19T14:52:03.633;2026-01-20T17:10:45.593;;2026-01-19T11:48:00;0.0;0;19350.0;19.0;3676.0;23026.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1682984;Sebastian matias;77.037.311-5;Venta, mantencion y recarga equipos extinción de i;AVENIDA PINO SUR N° 01462;San Bernardo;Región Metropolitana de Santiago;Sebastian matias Astete Valenzuela ;Gerente de operacion;;NOTA:  NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-79-AG26;F1-557-NAM / MESA Y SILLA PLASTICAS/ NEWEN / Orden de Compra generada por invitación a compra ágil: 1057532-10-COT26;6;Aceptada;;AG;CLP;;2;7;Other;2026-01-19T17:39:30.407;2026-01-20T09:54:41.647;2026-01-27T15:05:13.46;;2026-01-19T17:43:00;0.0;0;60000.0;19.0;11400.0;71400.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;NICOLAS ASENCIO MOREIRA;COMPRADOR;;1372090;OSCAR EDUARDO GOYE CASTILLO;18.742.681-2;OBRAS MENORES EN CONSTRUCCION;SAJONIA N° 3173;Osorno;Región de los Lagos ;OSCAR  GOYE;OSORNO;;F1-557-NAM / MESA Y SILLA PLASTICAS/ NEWEN/ Orden de Compra codigo: 1057532-79-AG26 dirigida a OSCAR EDUARDO GOYE CASTILLO    1) Serán desestimadas las ofertas que no adjunten el Formularios Anexo Proveedor.   2) Adjuntar cotización detallada + imágenes de productos ofertados (archivo proveedor), según especificaciones técnicas adjuntadas   3) Debe indicar en días hábiles el plazo de envió, dado que se tomará como parte de evaluación de adjudicación
1057532-72-SE26;CC-DCR/Servicio Mantención Extintores/Kumelen/Diciembre 2025;12;Recepción Conforme;1057532-51-LE24;SE;CLP;;2;12;CL;2026-01-19T11:38:26.973;2026-01-19T14:52:12.853;2026-01-20T17:11:19.423;;2026-01-19T11:51:00;0.0;0;15480.0;19.0;2941.0;18421.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1682984;Sebastian matias;77.037.311-5;Venta, mantencion y recarga equipos extinción de i;AVENIDA PINO SUR N° 01462;San Bernardo;Región Metropolitana de Santiago;Sebastian matias Astete Valenzuela ;Gerente de operacion;;NOTA:  NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057976-4-SE26;F4-003-JFR Visita Especialistas a la Obra Reposición CECOSF El Encanto, Comuna de Puyehue;6;Aceptada;1077241-9-LE20;SE;CLP;255;2;22;CL;2026-01-26T09:51:02.4;2026-01-26T12:18:52.217;2026-01-27T11:44:18.97;;2026-01-26T12:17:00;0.0;0;714755.0;0.0;0.0;714755.0;1057976;Obras Civiles;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;172156;ÁLVARO ENRIQUE PINTO RIVAS;13.391.712-8;SERVICIOS DE ARQUITECTURA Y TECNICO RELACIONADO;Pinares 311, esq. Pasaje 1;Chiguayante;Región del Biobío ;Alvaro Enrique Pinto Rivas;Arquitecto;;"Visita Especialista a la Obra Reposición CECOSF El Encanto, Comuna de Puyehue, autorizada por TD según Res. Afecta N°19 del 04.06.2023    Visita Programada para el día 30-01-2026. Valor Visita 18 UF.      Proyecto ""Desarrollo de los Proyectos de adecuaciones de arquitectura, ingeniería y especialidades CECOSF El Encanto"" bajo el ID 1077241-9-LE20 adjudicado a Álvaro Enrique Pinto Rivas (AP Arquitectura y Diseño), según Formulario N°8 de costos individuales de visita a obra.    Res.Exenta N°6479/15.04.2025 Aprueba Adendum de Contrato  Código BIP: 40007052  Ítem Presupuestario: 31.02.002.    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com"
